listing_id,date
10814199,2018-12-21
10814199,2018-12-26
10814199,2019-01-11
10814199,2019-01-26
10814199,2019-02-09
10814199,2019-02-16
10814199,2019-02-19
10814199,2019-02-21
10814199,2019-03-01
10814199,2019-03-06
10814199,2019-03-08
10814199,2019-03-21
10814199,2019-03-23
10814199,2019-03-28
10814199,2019-03-31
10814199,2019-04-05
10814199,2019-04-12
10814199,2019-04-22
10814199,2019-04-25
10814199,2019-04-30
10814199,2019-05-10
10814199,2019-05-22
10814199,2019-06-01
10814199,2019-06-07
10814199,2019-06-17
10814199,2019-06-19
10814199,2019-06-28
10814199,2019-07-01
10814199,2019-07-03
10814199,2019-07-14
10814199,2019-07-26
10814199,2019-08-08
10814199,2019-08-11
10814199,2019-08-13
10814199,2019-08-17
10814199,2019-09-07
10814836,2016-01-31
10814836,2016-02-04
10814836,2016-02-10
10814836,2016-02-13
10814836,2016-02-16
10814836,2016-02-26
10814836,2016-03-18
10814836,2016-03-25
10814836,2016-04-02
10814836,2016-04-08
10814836,2016-04-10
10814836,2016-04-15
10814836,2016-04-18
10814836,2016-04-22
10814836,2016-05-10
10814836,2016-05-14
10814836,2016-05-19
10814836,2016-05-30
10814836,2016-06-03
10814836,2016-06-17
10814836,2016-06-19
10814836,2016-06-22
10814836,2016-06-22
10814836,2016-06-24
10814836,2016-07-01
10814836,2016-07-08
10814836,2016-07-12
10814836,2016-07-13
10814836,2016-07-14
10814836,2016-07-15
10814836,2016-07-22
10814836,2016-07-28
10814836,2016-07-29
10814836,2016-08-02
10814836,2016-08-06
10814836,2016-08-19
10814836,2016-08-22
10814836,2016-08-22
10814836,2016-08-23
10814836,2016-08-24
10814836,2016-08-27
10814836,2016-08-31
10814836,2016-09-04
10814836,2016-09-17
10814836,2016-09-19
10814836,2016-09-21
10814836,2016-09-23
10814836,2016-09-28
10814836,2016-09-29
10814836,2016-10-04
10814836,2016-10-07
10814836,2016-10-07
10814836,2016-10-12
10814836,2016-10-14
10814836,2016-10-19
10814836,2016-10-26
10814836,2016-10-30
10814836,2016-11-01
10814836,2016-11-02
10814836,2016-11-04
10814836,2016-11-07
10814836,2016-11-09
10814836,2016-11-13
10814836,2016-11-15
10814836,2016-11-17
10814836,2016-11-21
10814836,2016-11-23
10814836,2016-12-01
10814836,2016-12-05
10814836,2016-12-07
10814836,2016-12-18
10814836,2016-12-19
10814836,2016-12-23
10814836,2016-12-25
10814836,2016-12-29
10814836,2017-01-01
10814836,2017-01-06
10814836,2017-01-11
10814836,2017-01-12
10814836,2017-01-20
10814836,2017-01-22
10814836,2017-01-25
10814836,2017-02-01
10814836,2017-02-03
10814836,2017-02-10
10814836,2017-02-15
10814836,2017-02-19
10814836,2017-02-26
10814836,2017-03-01
10814836,2017-03-05
10814836,2017-03-10
10814836,2017-03-16
10814836,2017-03-19
10814836,2017-03-21
10814836,2017-03-27
10814836,2017-04-05
10814836,2017-04-14
10814836,2017-05-02
10814836,2017-05-11
10814836,2017-05-12
10814836,2017-05-14
10814836,2017-05-16
10814836,2017-05-18
10814836,2017-05-21
10814836,2017-05-23
10814836,2017-05-24
10814836,2017-05-26
10814836,2017-06-10
10814836,2017-06-23
10814836,2017-06-28
10814836,2017-07-04
10814836,2017-07-08
10814836,2017-07-16
10814836,2017-07-19
10814836,2017-07-20
10814836,2017-07-30
10814836,2017-08-01
10814836,2017-08-02
10814836,2017-08-04
10814836,2017-08-06
10814836,2017-08-07
10814836,2017-08-10
10814836,2017-08-12
10814836,2017-08-15
10814836,2017-08-16
10814836,2017-08-18
10814836,2017-08-19
10814836,2017-08-25
10814836,2017-08-31
10814836,2017-09-04
10814836,2017-09-05
10814836,2017-09-08
10814836,2017-09-10
10814836,2017-09-14
10814836,2017-09-15
10814836,2017-09-19
10814836,2017-09-21
10814836,2017-09-22
10814836,2017-09-24
10814836,2017-09-27
10814836,2017-10-08
10814836,2017-10-10
10814836,2017-10-12
10814836,2017-10-13
10814836,2017-10-14
10814836,2017-10-15
10814836,2017-10-16
10814836,2017-10-17
10814836,2017-10-18
10814836,2017-10-22
10814836,2017-10-23
10814836,2017-10-26
10814836,2017-10-27
10814836,2017-10-30
10814836,2017-10-31
10814836,2017-11-01
10814836,2017-11-08
10814836,2017-11-09
10814836,2017-11-10
10814836,2017-11-16
10814836,2017-11-18
10814836,2017-11-25
10814836,2017-11-27
10814836,2017-11-30
10814836,2017-12-01
10814836,2017-12-02
10814836,2017-12-03
10814836,2017-12-04
10814836,2017-12-08
10814836,2017-12-10
10814836,2017-12-26
10814836,2018-01-02
10814836,2018-01-06
10814836,2018-01-12
10814836,2018-01-13
10814836,2018-01-14
10814836,2018-01-16
10814836,2018-01-30
10814836,2018-01-31
10814836,2018-02-01
10814836,2018-02-05
10814836,2018-02-07
10814836,2018-02-20
10814836,2018-02-23
10814836,2018-02-24
10814836,2018-02-25
10814836,2018-03-01
10814836,2018-03-03
10814836,2018-03-13
10814836,2018-03-14
10814836,2018-03-18
10814836,2018-03-20
10814836,2018-03-24
10814836,2018-03-29
10814836,2018-04-05
10814836,2018-04-06
10814836,2018-04-08
10814836,2018-04-10
10814836,2018-04-18
10814836,2018-04-22
10814836,2018-04-23
10814836,2018-04-24
10814836,2018-04-25
10814836,2018-04-26
10814836,2018-05-03
10814836,2018-05-04
10814836,2018-05-05
10814836,2018-05-08
10814836,2018-05-09
10814836,2018-05-10
10814836,2018-05-11
10814836,2018-05-20
10814836,2018-05-22
10814836,2018-05-23
10814836,2018-05-25
10814836,2018-05-27
10814836,2018-05-29
10814836,2018-06-02
10814836,2018-06-04
10814836,2018-06-07
10814836,2018-06-08
10814836,2018-06-11
10814836,2018-06-15
10814836,2018-06-17
10814836,2018-06-21
10814836,2018-06-24
10814836,2018-06-27
10814836,2018-06-29
10814836,2018-06-30
10814836,2018-07-02
10814836,2018-07-03
10814836,2018-07-06
10814836,2018-07-15
10814836,2018-07-18
10814836,2018-08-04
10814836,2018-08-06
10814836,2018-08-07
10814836,2018-08-10
10814836,2018-08-12
10814836,2018-08-15
10814836,2018-08-16
10814836,2018-08-22
10814836,2018-08-25
10814836,2018-09-03
10814836,2018-09-09
10814836,2018-09-13
10814836,2018-09-15
10814836,2018-09-16
10814836,2018-09-17
10814836,2018-09-18
10814836,2018-09-23
10814836,2018-09-24
10814836,2018-09-26
10814836,2018-09-28
10814836,2018-09-30
10814836,2018-10-01
10814836,2018-10-03
10814836,2018-10-07
10814836,2018-10-15
10814836,2018-10-16
10814836,2018-10-19
10814836,2018-10-23
10814836,2018-10-24
10814836,2018-10-29
10814836,2018-11-01
10814836,2018-11-02
10814836,2018-11-04
10814836,2018-11-07
10814836,2018-11-17
10814836,2018-11-18
10814836,2018-11-27
10814836,2018-12-03
10814836,2018-12-04
10814836,2018-12-05
10814836,2018-12-06
10814836,2018-12-12
10814836,2018-12-13
10814836,2018-12-15
10814836,2018-12-16
10814836,2018-12-18
10814836,2018-12-20
10814836,2018-12-23
10814836,2019-01-01
10814836,2019-01-06
10814836,2019-01-08
10814836,2019-01-09
10814836,2019-01-11
10814836,2019-01-13
10814836,2019-01-15
10814836,2019-01-16
10814836,2019-01-18
10814836,2019-01-21
10814836,2019-01-22
10814836,2019-01-25
10814836,2019-01-27
10814836,2019-01-28
10814836,2019-01-30
10814836,2019-01-31
10814836,2019-02-07
10814836,2019-02-12
10814836,2019-02-15
10814836,2019-02-17
10814836,2019-02-22
10814836,2019-03-01
10814836,2019-03-03
10814836,2019-03-04
10814836,2019-03-06
10814836,2019-03-07
10814836,2019-03-08
10814836,2019-03-09
10814836,2019-03-11
10814836,2019-03-12
10814836,2019-03-13
10814836,2019-03-14
10814836,2019-03-15
10814836,2019-03-25
10814836,2019-03-26
10814836,2019-03-28
10814836,2019-03-29
10814836,2019-04-03
10814836,2019-04-04
10814836,2019-04-24
10814836,2019-04-25
10814836,2019-04-27
10814836,2019-04-28
10814836,2019-04-29
10814836,2019-05-02
10814836,2019-05-11
10814836,2019-05-14
10814836,2019-05-18
10814836,2019-05-19
10814836,2019-05-20
10814836,2019-05-21
10814836,2019-05-23
10814836,2019-05-31
10814836,2019-06-01
10814836,2019-06-05
10814836,2019-06-06
10814836,2019-06-07
10814836,2019-06-08
10814836,2019-06-10
10814836,2019-06-17
10814836,2019-06-18
10814836,2019-06-19
10814836,2019-06-20
10814836,2019-06-25
10814836,2019-06-26
10814836,2019-06-28
10814836,2019-06-30
10814836,2019-07-09
10814836,2019-07-10
10814836,2019-07-11
10814836,2019-07-15
10814836,2019-07-17
10814836,2019-07-19
10814836,2019-07-29
10814836,2019-08-03
10814836,2019-08-05
10814836,2019-08-06
10814836,2019-08-10
10814836,2019-08-11
10814836,2019-08-16
10814836,2019-08-19
10814836,2019-08-21
10814836,2019-08-22
10814836,2019-08-23
10814836,2019-08-25
10814836,2019-08-27
10814836,2019-09-04
10814836,2019-09-08
10814836,2019-09-10
10815199,2016-07-10
10815199,2016-08-07
10815199,2016-09-04
10815199,2016-11-27
10815199,2017-01-01
10815199,2017-04-30
10815199,2017-06-04
10815199,2017-07-23
10815199,2017-08-06
10815199,2017-09-05
10815199,2017-10-01
10815199,2017-10-08
10815199,2017-10-22
10815199,2017-11-12
10815199,2017-11-25
10815199,2018-01-11
10815199,2018-03-04
10815199,2018-05-20
10815199,2018-06-18
10815199,2018-07-02
10815199,2018-07-22
10815199,2018-07-29
10815199,2018-08-09
10815199,2018-08-26
10815199,2018-09-03
10815199,2018-09-16
10815199,2018-10-15
10815199,2018-10-29
10815199,2018-11-26
10815199,2018-12-31
10815199,2019-03-24
10815199,2019-04-28
10815199,2019-06-09
10815199,2019-06-23
10815199,2019-08-05
10825311,2016-07-07
10825311,2016-07-15
10825311,2016-07-29
10825311,2016-10-05
10825311,2016-10-24
10825311,2016-10-27
10825311,2016-11-13
10825311,2016-11-17
10825311,2016-11-20
10825311,2016-11-21
10825311,2017-07-01
10825311,2017-07-09
10825311,2019-08-19
10825311,2019-09-12
10830598,2016-11-12
10830598,2016-11-20
10830598,2017-02-12
10830598,2017-05-12
10830598,2017-05-17
10830598,2017-05-19
10830598,2017-06-10
10830598,2017-07-19
10830598,2017-07-24
10830598,2017-07-28
10830598,2017-08-04
10830598,2017-08-18
10830598,2017-09-01
10830598,2017-09-15
10830598,2017-10-08
10830598,2017-11-08
10830598,2017-12-01
10830598,2018-03-03
10830598,2018-05-17
10830598,2018-06-09
10830598,2018-07-22
10830598,2018-08-02
10830598,2018-08-17
10830598,2018-09-16
10830598,2018-10-13
10830598,2019-02-02
10830598,2019-02-19
10830598,2019-04-20
10830598,2019-09-02
10832838,2016-01-30
10832838,2016-02-12
10832838,2016-02-25
10832838,2016-03-09
10832838,2016-03-10
10832838,2016-03-26
10832838,2016-04-09
10832838,2016-04-14
10832838,2016-04-28
10832838,2016-05-06
10832838,2016-05-12
10832838,2016-05-18
10832838,2016-05-20
10832838,2016-06-10
10832838,2016-06-30
10832838,2016-07-09
10832838,2016-07-14
10832838,2016-07-17
10832838,2016-07-26
10832838,2016-07-28
10832838,2016-08-19
10832838,2016-08-20
10832838,2016-08-30
10832838,2016-09-15
10832838,2016-09-17
10832838,2016-09-21
10832838,2016-09-22
10832838,2016-09-26
10832838,2016-10-08
10832838,2016-10-14
10832838,2016-10-25
10832838,2016-10-26
10832838,2016-10-27
10832838,2016-11-10
10832838,2016-11-14
10832838,2016-11-16
10832838,2016-12-01
10832838,2016-12-09
10832838,2016-12-15
10832838,2017-01-16
10832838,2017-02-23
10832838,2017-03-03
10832838,2017-03-09
10832838,2017-03-15
10832838,2017-03-24
10832838,2017-04-05
10832838,2017-04-28
10832838,2017-05-14
10832838,2017-05-19
10832838,2017-06-01
10832838,2017-06-16
10832838,2017-06-25
10832838,2017-07-02
10832838,2017-07-14
10832838,2017-07-20
10832838,2017-08-10
10832838,2017-09-03
10832838,2017-09-19
10832838,2017-10-04
10832838,2017-11-03
10832838,2017-11-10
10832838,2017-12-06
10832838,2017-12-08
10832838,2018-01-18
10832838,2018-02-09
10832838,2018-02-16
10832838,2018-03-01
10832838,2018-03-09
10832838,2018-03-13
10832838,2018-03-18
10832838,2018-03-28
10832838,2018-03-30
10832838,2018-04-05
10832838,2018-04-23
10832838,2018-05-02
10832838,2018-05-04
10832838,2018-05-17
10832838,2018-05-21
10832838,2018-05-24
10832838,2018-05-31
10832838,2018-06-09
10832838,2018-06-15
10832838,2018-06-22
10832838,2018-06-24
10832838,2018-06-26
10832838,2018-06-27
10832838,2018-06-28
10832838,2018-07-11
10832838,2018-07-12
10832838,2018-07-20
10832838,2018-07-25
10832838,2018-07-27
10832838,2018-07-31
10832838,2018-08-02
10832838,2018-08-09
10832838,2018-08-17
10832838,2018-08-24
10832838,2018-08-31
10832838,2018-09-14
10832838,2018-09-22
10832838,2018-09-27
10832838,2018-09-28
10832838,2018-10-03
10832838,2018-10-11
10832838,2018-10-18
10832838,2018-11-03
10832838,2018-11-08
10832838,2018-11-18
10832838,2018-11-29
10832838,2018-12-06
10832838,2018-12-13
10832838,2019-01-09
10832838,2019-01-17
10832838,2019-01-23
10832838,2019-01-31
10832838,2019-02-07
10832838,2019-02-14
10832838,2019-02-22
10832838,2019-03-15
10832838,2019-03-22
10832838,2019-03-27
10832838,2019-04-04
10832838,2019-04-13
10832838,2019-04-18
10832838,2019-05-02
10832838,2019-05-09
10832838,2019-05-15
10832838,2019-05-16
10832838,2019-05-23
10832838,2019-05-30
10832838,2019-06-07
10832838,2019-06-21
10832838,2019-07-12
10832838,2019-07-19
10832838,2019-07-31
10832838,2019-08-15
10832838,2019-08-25
10832838,2019-09-13
10835615,2017-07-14
10835615,2017-07-16
10835615,2017-07-21
10835615,2017-07-23
10835615,2017-07-28
10835615,2017-08-04
10835615,2017-08-05
10835615,2017-08-07
10835615,2017-08-09
10835615,2017-08-19
10835615,2017-08-26
10835615,2017-09-01
10835615,2017-10-04
10835615,2017-10-07
10835615,2017-10-21
10835615,2017-11-10
10835615,2017-11-17
10835615,2017-11-22
10835615,2017-12-01
10835615,2017-12-15
10835615,2017-12-30
10835615,2018-01-12
10835615,2018-01-20
10835615,2018-01-22
10835615,2018-01-26
10835615,2018-02-02
10835615,2018-02-09
10835615,2018-02-16
10835615,2018-02-23
10835615,2018-02-25
10835615,2018-03-09
10835615,2018-03-18
10835615,2018-03-27
10835615,2018-04-09
10835615,2018-04-14
10835615,2018-04-20
10835615,2018-05-01
10835615,2018-05-05
10835615,2018-05-23
10835615,2018-05-27
10835615,2018-05-30
10835615,2018-06-08
10835615,2018-06-14
10835615,2018-06-29
10835615,2018-07-20
10835615,2018-07-27
10835615,2018-08-09
10835615,2018-08-17
10835615,2018-08-22
10835615,2018-09-09
10835615,2018-09-25
10835615,2018-10-14
10835615,2018-10-19
10835615,2018-10-26
10835615,2018-11-09
10835615,2018-12-08
10835615,2019-01-19
10835615,2019-03-08
10835615,2019-03-17
10835615,2019-03-20
10835615,2019-03-26
10835615,2019-04-12
10835615,2019-04-19
10835615,2019-05-03
10835615,2019-05-16
10835615,2019-05-28
10835615,2019-06-28
10835615,2019-07-12
10835615,2019-07-19
10835615,2019-08-09
10835615,2019-08-22
10835615,2019-08-30
10835615,2019-09-06
10835640,2016-02-10
10835640,2016-03-25
10835669,2016-02-03
10835669,2016-02-09
10835669,2016-07-17
10835669,2016-08-25
10835669,2016-09-25
10835669,2016-10-23
10835669,2017-04-08
10835669,2017-04-16
10835669,2019-05-07
10835669,2019-08-05
10837941,2017-04-17
10837941,2018-06-16
10837941,2018-06-22
10837941,2018-07-14
10837941,2018-08-13
10837941,2018-09-12
10837941,2018-10-29
10837941,2019-01-28
10837941,2019-03-18
10837941,2019-05-26
10840482,2016-02-09
10840482,2016-02-13
10840482,2016-02-15
10840482,2016-02-19
10840482,2016-02-29
10840482,2016-03-05
10840482,2016-04-21
10840482,2016-04-28
10840482,2016-06-26
10840482,2016-07-11
10840482,2017-06-01
10840482,2017-06-07
10840482,2017-06-15
10840482,2017-06-23
10840482,2017-07-01
10840482,2017-07-05
10840482,2017-07-12
10840482,2017-07-21
10840482,2017-08-11
10840482,2017-08-18
10840482,2017-08-24
10840482,2017-09-15
10840482,2017-09-27
10840482,2017-11-30
10840482,2017-12-06
10840482,2017-12-29
10840482,2018-04-11
10840482,2018-05-04
10840482,2018-05-09
10840482,2018-05-16
10840482,2018-05-23
10840482,2018-06-15
10840482,2018-06-21
10840482,2018-06-28
10840482,2018-07-11
10840482,2018-08-03
10840482,2018-08-31
10840482,2018-09-15
10840482,2018-09-19
10840482,2018-10-06
10840482,2018-10-20
10840482,2018-10-28
10840482,2018-11-09
10840482,2018-11-14
10840482,2018-11-17
10840482,2018-12-01
10840482,2018-12-06
10840482,2018-12-21
10840482,2019-02-07
10840482,2019-02-13
10840482,2019-02-16
10840482,2019-03-02
10840482,2019-03-08
10840482,2019-03-13
10840482,2019-03-16
10840482,2019-03-21
10840482,2019-04-11
10840482,2019-04-24
10840482,2019-05-02
10840482,2019-05-10
10840482,2019-05-25
10840482,2019-06-01
10840482,2019-06-07
10840482,2019-06-14
10840482,2019-06-20
10840482,2019-07-20
10840482,2019-08-01
10840482,2019-08-15
10840482,2019-08-24
10840482,2019-08-29
10840482,2019-09-13
10840952,2017-08-15
10840952,2017-09-08
10840952,2017-09-16
10840952,2017-12-16
10840952,2018-01-12
10840952,2018-01-19
10840952,2018-01-25
10840952,2018-02-24
10840952,2018-03-22
10840952,2018-05-01
10840952,2018-05-04
10840952,2018-08-20
10840952,2018-12-02
10840952,2018-12-09
10840952,2018-12-14
10840952,2018-12-22
10840952,2019-01-19
10840952,2019-01-25
10840952,2019-05-05
10840952,2019-08-23
10840952,2019-08-31
10840952,2019-09-03
10858590,2016-02-05
10858590,2016-02-12
10858590,2016-04-01
10858590,2016-05-04
10858590,2016-06-04
10858590,2016-08-28
10858590,2016-08-30
10858590,2016-09-02
10858590,2016-11-15
10858590,2016-11-18
10858590,2017-01-31
10858590,2017-05-17
10858590,2017-08-12
10858590,2017-11-09
10858590,2017-11-26
10858590,2018-03-23
10858590,2018-04-04
10858590,2018-04-10
10858590,2018-04-13
10858590,2018-04-18
10858590,2018-04-20
10858590,2018-04-28
10858590,2018-05-10
10858590,2018-09-21
10858590,2018-09-28
10858590,2018-10-31
10858590,2019-02-24
10858590,2019-03-08
10858590,2019-04-21
10858590,2019-09-08
10861741,2016-02-18
10861741,2016-06-05
10861741,2016-07-06
10861741,2016-08-06
10861741,2017-09-21
10863562,2016-05-06
10863562,2016-05-16
10863562,2016-07-30
10863562,2016-08-04
10863562,2016-11-30
10863562,2017-03-19
10863562,2017-05-12
10863562,2017-08-05
10863562,2017-09-10
10863562,2018-03-17
10863562,2018-04-23
10863562,2018-06-08
10863562,2018-06-22
10863562,2018-06-27
10863562,2018-08-25
10863562,2018-10-27
10863562,2019-04-17
10863562,2019-08-25
10865423,2016-05-18
10865423,2016-05-22
10865423,2016-05-28
10865423,2016-08-20
10865423,2016-10-15
10865423,2016-11-11
10865423,2017-01-12
10865423,2017-01-20
10865423,2017-02-03
10865423,2017-02-10
10865423,2017-02-22
10865423,2017-02-23
10865423,2017-03-09
10865423,2017-03-17
10865423,2017-03-29
10865423,2017-04-21
10865423,2017-05-05
10865423,2017-05-20
10865423,2017-06-02
10865423,2017-06-08
10865423,2017-06-16
10865423,2017-06-28
10865423,2017-06-29
10865423,2017-07-07
10865423,2017-07-11
10865423,2017-07-12
10865423,2017-07-19
10865423,2017-07-21
10865423,2017-07-28
10865423,2017-08-10
10865423,2017-08-18
10865423,2017-08-21
10865423,2017-09-16
10865423,2017-10-27
10865423,2017-11-10
10865423,2017-11-16
10865423,2017-12-01
10865423,2017-12-07
10865423,2018-01-17
10865423,2018-01-25
10865423,2018-02-01
10865423,2018-02-23
10865423,2018-02-27
10865423,2018-03-29
10865423,2018-03-30
10865423,2018-04-06
10865423,2018-05-10
10865423,2018-05-16
10865423,2018-05-18
10865423,2018-05-25
10865423,2018-05-27
10865423,2018-05-30
10865423,2018-06-06
10865423,2018-06-14
10865423,2018-06-19
10865423,2018-06-22
10865423,2018-06-29
10865423,2018-07-03
10865423,2018-07-20
10865423,2018-07-29
10865423,2018-08-02
10865423,2018-08-10
10865423,2018-08-15
10865423,2018-09-20
10865423,2018-09-26
10865423,2018-09-28
10865423,2018-10-26
10865423,2018-10-28
10865423,2018-10-31
10865423,2018-11-14
10865423,2018-12-06
10865423,2018-12-12
10865423,2018-12-20
10865423,2019-02-13
10865423,2019-02-27
10865423,2019-03-21
10865423,2019-04-10
10865423,2019-04-14
10865423,2019-04-17
10865423,2019-05-15
10865423,2019-05-17
10865423,2019-05-22
10865423,2019-05-26
10865423,2019-08-31
10865423,2019-09-13
10873317,2016-02-25
10873317,2016-03-03
10873317,2016-04-08
10873317,2016-04-12
10873317,2016-04-16
10873317,2016-05-13
10873317,2016-06-30
10873317,2016-07-13
10873317,2016-07-22
10873317,2016-08-11
10873317,2016-08-12
10873317,2016-09-11
10873317,2016-09-16
10873317,2016-09-22
10873317,2016-10-07
10873317,2016-10-22
10873317,2016-11-16
10873317,2016-12-01
10873317,2016-12-08
10873317,2016-12-14
10873317,2017-01-05
10873317,2017-01-09
10873317,2017-01-28
10873317,2017-02-10
10873317,2017-02-18
10873317,2017-03-05
10873317,2017-03-14
10873317,2017-03-19
10873317,2017-03-30
