listing_id,date
10988212,2019-04-25
10988212,2019-04-28
10988212,2019-04-29
10988212,2019-05-05
10988212,2019-05-07
10988212,2019-05-10
10988212,2019-05-12
10988212,2019-05-15
10988212,2019-05-23
10988212,2019-05-31
10988212,2019-06-07
10988212,2019-06-13
10988212,2019-06-15
10988212,2019-06-17
10988212,2019-06-20
10988212,2019-06-27
10988212,2019-06-28
10988212,2019-07-05
10988212,2019-07-10
10988212,2019-07-15
10988212,2019-07-31
10988212,2019-08-04
10988212,2019-08-07
10988212,2019-08-10
10988212,2019-08-16
10988212,2019-08-20
10988212,2019-09-02
10995673,2016-04-02
10995673,2016-04-06
10995673,2016-04-11
10995673,2016-04-19
10995673,2016-04-25
10995673,2016-05-06
10995673,2016-05-09
10995673,2016-05-15
10995673,2016-05-20
10995673,2016-05-22
10995673,2016-05-26
10995673,2016-05-29
10995673,2016-06-09
10995673,2016-06-12
10995673,2016-06-15
10995673,2016-06-18
10995673,2016-06-25
10995673,2016-06-28
10995673,2016-07-01
10995673,2016-08-01
10995673,2016-09-03
10995673,2016-09-05
10995673,2016-09-21
10995673,2016-09-28
10995673,2016-10-06
10995673,2016-10-10
10995673,2016-10-19
10995673,2016-10-24
10995673,2016-10-26
10995673,2016-10-30
10995673,2016-11-06
10995673,2016-11-08
10995673,2016-11-14
10995673,2016-11-20
10995673,2016-11-26
10995673,2016-11-30
10995673,2016-12-04
10995673,2016-12-31
10995673,2017-01-01
10995673,2017-01-08
10995673,2017-01-17
10995673,2017-01-22
10995673,2017-01-28
10995673,2017-02-02
10995673,2017-02-07
10995673,2017-02-13
10995673,2017-02-20
10995673,2017-02-26
10995673,2017-03-02
10995673,2017-03-09
10995673,2017-03-14
10995673,2017-03-18
10995673,2017-03-22
10995673,2017-03-26
10995673,2017-06-15
10995673,2017-07-21
10995673,2017-07-24
10995673,2017-08-03
10995673,2017-08-24
10995673,2017-08-27
10995673,2017-08-31
10995673,2017-09-04
10995673,2017-09-11
10995673,2017-09-17
10995673,2017-09-21
10995673,2017-09-24
10995673,2017-09-26
10995673,2017-10-01
10995673,2017-10-04
10995673,2017-10-08
10995673,2017-10-16
10995673,2017-10-22
10995673,2017-10-30
10995673,2017-11-03
10995673,2017-11-06
10995673,2017-11-12
10995673,2017-11-19
10995673,2017-11-25
10995673,2017-12-06
10995673,2018-01-01
10995673,2018-01-08
10995673,2018-02-04
10995673,2018-02-12
10995673,2018-02-20
10995673,2018-02-25
10995673,2018-03-17
10995673,2018-03-19
10995673,2018-03-29
10995673,2018-04-02
10995673,2018-04-08
10995673,2018-04-14
10995673,2018-04-18
10995673,2018-04-22
10995673,2018-05-01
10995673,2018-05-06
10995673,2018-05-12
10995673,2018-05-23
10995673,2018-05-29
10995673,2018-06-03
10995673,2018-06-06
10995673,2018-06-10
10995673,2018-06-11
10995673,2018-06-17
10995673,2018-06-19
10995673,2018-06-27
10995673,2018-07-01
10995673,2018-07-26
10995673,2018-08-06
10995673,2018-08-08
10995673,2018-08-11
10995673,2018-08-25
10995673,2018-08-28
10995673,2018-09-02
10995673,2018-09-05
10995673,2018-09-08
10995673,2018-09-14
10995673,2018-09-18
10995673,2018-09-22
10995673,2018-09-26
10995673,2018-09-30
10995673,2018-10-04
10995673,2018-10-09
10995673,2018-10-14
10995673,2018-11-04
10995673,2018-11-14
10995673,2018-11-25
10995673,2018-12-09
10995673,2018-12-18
10995673,2018-12-29
10995673,2019-01-01
10995673,2019-01-06
10995673,2019-01-13
10995673,2019-01-21
10995673,2019-01-28
10995673,2019-02-10
10995673,2019-02-19
10995673,2019-02-26
10995673,2019-03-03
10995673,2019-03-14
10995673,2019-03-17
10995673,2019-03-21
10995673,2019-03-24
10995673,2019-04-11
10995673,2019-04-14
10995673,2019-04-21
10995673,2019-05-05
10995673,2019-05-09
10995673,2019-05-12
10995673,2019-05-25
10995673,2019-05-27
10995673,2019-06-01
10995673,2019-06-03
10995673,2019-06-09
10995673,2019-08-09
10995673,2019-08-12
10995673,2019-08-16
10995673,2019-08-18
10995673,2019-09-02
10995673,2019-09-08
10995673,2019-09-15
10995673,2019-09-29
11023725,2016-02-16
11023725,2016-02-21
11023725,2016-03-29
11023725,2016-04-04
11023725,2016-05-01
11023725,2016-05-29
11023725,2016-06-13
11023725,2016-06-19
11023725,2016-07-03
11023725,2016-07-07
11023725,2016-07-11
11023725,2016-07-14
11023725,2016-07-17
11023725,2016-08-17
11023725,2017-02-20
11023725,2017-03-05
11023725,2017-04-02
11023725,2017-04-16
11023725,2017-05-07
11023725,2017-05-29
11023725,2017-06-18
11023725,2017-07-03
11023725,2017-07-16
11023725,2017-08-06
11048997,2016-04-17
11048997,2016-04-30
11048997,2016-07-08
11048997,2016-07-12
11048997,2016-07-21
11048997,2016-08-07
11048997,2017-04-16
11048997,2017-04-23
11048997,2017-05-07
11048997,2017-06-11
11048997,2017-07-01
11048997,2017-07-03
11048997,2017-07-12
11048997,2017-07-22
11048997,2017-07-24
11048997,2017-07-26
11048997,2017-07-28
11048997,2017-07-30
11048997,2017-08-04
11048997,2017-09-10
11048997,2017-09-24
11051519,2016-02-15
11060012,2019-02-18
11060012,2019-03-31
11060300,2017-06-26
11060300,2018-02-19
11060300,2018-06-29
11060300,2018-09-23
11060300,2019-02-18
11061135,2016-09-18
11061135,2016-12-30
11061135,2017-05-30
11061135,2018-02-19
11061135,2019-05-05
11061135,2019-09-08
11062194,2017-04-09
11062194,2018-11-18
11072500,2016-08-13
11072500,2016-08-29
11072500,2016-09-12
11072500,2016-09-19
11072500,2016-09-25
11072500,2016-10-11
11072500,2016-10-16
11072500,2016-10-23
11072500,2016-11-04
11072500,2016-11-12
11072500,2016-11-29
11072500,2016-12-25
11072500,2017-01-03
11072500,2017-01-08
11072500,2017-01-16
11072500,2017-01-22
11072500,2017-01-29
11072500,2017-02-20
11072500,2017-03-12
11072500,2017-04-30
11072500,2017-05-07
11072500,2017-05-14
11072500,2017-05-21
11072500,2017-05-29
11072500,2017-06-25
11072500,2017-07-02
11072500,2017-07-16
11072500,2017-07-22
11072500,2017-07-28
11072500,2017-07-30
11072500,2017-08-15
11072500,2017-08-21
11072500,2017-08-27
11072500,2017-09-04
11072500,2017-09-11
11072500,2017-10-15
11072500,2017-10-22
11072500,2017-11-12
11072500,2017-11-25
11072500,2018-02-25
11072500,2018-03-25
11072500,2018-04-02
11072500,2018-04-09
11072500,2018-05-19
11072500,2018-05-28
11072500,2018-06-17
11072500,2018-06-24
11072500,2018-07-08
11072500,2018-07-16
11072500,2018-07-22
11072500,2018-07-27
11072500,2018-08-05
11072500,2018-08-12
11072500,2018-08-19
11072500,2018-08-26
11072500,2018-09-03
11072500,2018-09-16
11072500,2018-09-30
11072500,2018-11-24
11072500,2018-12-31
11072500,2019-04-28
11072500,2019-05-05
11072500,2019-05-19
11072500,2019-06-09
11072500,2019-06-14
11072500,2019-06-30
11072500,2019-07-14
11072500,2019-07-19
11072500,2019-07-21
11072500,2019-07-31
11072500,2019-08-11
11072500,2019-08-18
11072500,2019-09-09
11072500,2019-09-15
11072500,2019-09-22
11205760,2016-04-17
11205760,2016-06-11
11205760,2016-06-13
11205760,2016-08-24
11205760,2017-04-22
11205760,2017-04-23
11205760,2017-05-09
11205760,2017-05-29
11205760,2017-06-09
11205760,2017-06-10
11205760,2017-07-01
11205760,2017-07-05
11205760,2017-07-11
11205760,2017-07-15
11205760,2017-07-28
11205760,2017-07-29
11205760,2017-08-01
11205760,2017-08-04
11205760,2017-08-20
11205760,2017-09-10
11205760,2017-10-08
11205760,2017-10-15
11205760,2017-11-26
11205760,2017-12-14
11205760,2017-12-28
11205760,2017-12-30
11205760,2018-01-29
11205760,2018-02-11
11205760,2018-02-18
11205760,2018-03-26
11205760,2018-04-04
11205760,2018-04-08
11205760,2018-04-15
11205760,2018-04-22
11205760,2018-04-29
11205760,2018-05-05
11205760,2018-05-09
11205760,2018-05-22
11205760,2018-06-03
11205760,2018-06-10
11205760,2018-06-19
11205760,2018-07-02
11205760,2018-07-08
11205760,2018-07-15
11205760,2018-07-18
11205760,2018-07-24
11205760,2018-07-26
11205760,2018-07-29
11205760,2018-08-07
11205760,2018-08-09
11205760,2018-08-18
11205760,2018-08-25
11205760,2018-08-26
11205760,2018-09-02
11205760,2018-09-09
11205760,2018-09-23
11205760,2018-09-30
11205760,2018-10-07
11205760,2018-10-14
11205760,2019-03-25
11205760,2019-05-19
11205760,2019-06-12
11205760,2019-06-29
11205760,2019-06-30
11205760,2019-07-06
11205760,2019-07-20
11205760,2019-07-27
11205760,2019-07-28
11205760,2019-08-14
11205760,2019-09-07
11205760,2019-09-15
11210011,2016-04-05
11210011,2016-09-18
11210011,2016-10-30
11210011,2017-09-04
11210011,2019-03-21
11210011,2019-06-07
11258529,2016-02-23
11258529,2016-02-25
11258529,2016-03-20
11258529,2016-03-26
11258529,2016-03-28
11258529,2016-04-18
11258529,2016-04-29
11258529,2016-05-01
11258529,2016-05-25
11258529,2016-06-05
11258529,2016-08-29
11258529,2016-09-12
11258529,2016-09-20
11258529,2017-02-26
11258529,2017-04-23
11258529,2017-04-30
11258529,2017-05-19
11258529,2017-06-01
11258529,2017-09-17
11258529,2017-10-01
11258529,2017-12-18
11258529,2018-01-16
11258529,2018-04-01
11258529,2019-01-31
11306617,2016-04-24
11306617,2016-05-15
11306617,2016-05-30
11306617,2016-06-12
11306617,2016-06-27
11306617,2016-07-28
11306617,2016-09-11
11306617,2016-10-11
11306617,2016-11-26
11306617,2017-02-20
11306617,2017-03-25
11306617,2017-06-18
11306617,2017-08-13
11306617,2017-08-22
11306617,2017-08-27
11306617,2017-09-17
11306617,2017-10-24
11306617,2017-11-19
11306617,2017-11-26
11306617,2018-05-06
11306617,2018-06-10
11306617,2018-06-27
11306617,2018-08-10
11306617,2018-08-26
11306617,2018-09-03
11306617,2018-12-08
11306617,2018-12-12
11306617,2019-01-01
11306617,2019-04-01
11306617,2019-06-08
11306617,2019-08-01
11323952,2016-03-28
11323952,2016-04-21
11323952,2016-05-05
11323952,2016-05-18
11323952,2016-06-12
11323952,2016-06-15
11323952,2016-07-04
11323952,2016-07-12
11323952,2016-07-22
11323952,2016-08-01
11323952,2016-09-17
11323952,2016-09-25
11323952,2016-10-06
11323952,2016-10-28
11323952,2017-03-04
11323952,2017-03-10
11323952,2017-03-25
11323952,2017-05-21
11323952,2017-05-28
11323952,2017-08-13
11323952,2017-08-20
11323952,2017-09-10
11323952,2017-12-29
11323952,2018-02-18
11323952,2018-04-03
11323952,2018-06-17
11323952,2018-07-02
11323952,2018-09-02
11323952,2018-09-09
11323952,2018-09-30
11323952,2018-10-07
11323952,2018-11-11
11323952,2019-05-28
11323952,2019-06-09
11323952,2019-06-14
11323952,2019-06-16
11323952,2019-06-23
11323952,2019-09-04
11324809,2016-02-22
11324809,2016-03-09
11324809,2016-04-10
11324809,2016-05-27
11324809,2016-05-30
11324809,2016-09-06
11324809,2016-09-26
11324809,2017-01-07
11324809,2017-01-15
11324809,2017-02-03
11324809,2017-05-26
11324809,2017-06-11
11324809,2017-09-04
11324809,2018-02-14
11361347,2018-03-15
11395412,2016-06-23
11414595,2016-03-09
11414595,2016-03-16
11414595,2016-03-17
11414595,2016-03-19
11414595,2016-03-20
11414595,2016-03-22
11414595,2016-03-28
11414595,2016-03-30
11414595,2016-04-01
11414595,2016-04-02
11414595,2016-04-05
11414595,2016-04-09
11414595,2016-04-11
11414595,2016-04-14
11414595,2016-04-17
11414595,2016-04-19
11414595,2016-04-22
11414595,2016-04-24
11414595,2016-04-28
11414595,2016-04-29
11414595,2016-05-01
11414595,2016-05-04
11414595,2016-05-04
11414595,2016-05-06
11414595,2016-05-08
11414595,2016-05-10
11414595,2016-05-13
11414595,2016-05-16
11414595,2016-05-26
11414595,2016-05-27
11414595,2016-05-28
11414595,2016-05-30
11414595,2016-06-04
11414595,2016-06-07
11414595,2016-06-09
11414595,2016-06-10
11414595,2016-06-11
11414595,2016-06-12
11414595,2016-06-13
11414595,2016-06-16
11414595,2016-06-17
11414595,2016-06-17
11414595,2016-07-13
11414595,2016-07-17
11414595,2016-07-19
11414595,2016-07-21
11414595,2016-07-21
11414595,2016-07-23
11414595,2016-07-26
11414595,2016-07-30
11414595,2016-07-31
11414595,2016-08-04
11414595,2016-08-07
11414595,2016-08-11
11414595,2016-08-13
11414595,2016-08-15
11414595,2016-08-19
11414595,2016-08-28
11414595,2016-09-02
11414595,2016-09-04
11414595,2016-09-10
11414595,2016-09-12
11414595,2016-09-18
11414595,2016-09-21
11414595,2016-09-25
11414595,2016-10-02
11414595,2016-10-12
11414595,2016-10-21
11414595,2016-10-23
11414595,2016-10-30
11414595,2016-11-07
11414595,2016-11-24
11414595,2016-11-26
11414595,2016-12-03
11414595,2016-12-14
11414595,2017-01-06
11414595,2017-01-09
11414595,2017-01-13
11414595,2017-01-16
11414595,2017-01-21
11414595,2017-01-22
11414595,2017-01-30
11414595,2017-02-05
11414595,2017-02-11
11414595,2017-02-17
11414595,2017-03-19
11414595,2017-03-21
11414595,2017-03-26
11414595,2017-03-28
11414595,2017-04-01
11414595,2017-04-11
11414595,2017-04-13
11414595,2017-04-16
11414595,2017-04-23
11414595,2017-04-25
11414595,2017-05-05
11414595,2017-05-07
11414595,2017-05-09
11414595,2017-05-14
11414595,2017-05-17
11414595,2017-05-21
11414595,2017-05-29
11414595,2017-06-01
11414595,2017-06-11
11414595,2017-06-16
11414595,2017-06-18
11414595,2017-06-19
11414595,2017-06-25
11414595,2017-06-28
11414595,2017-06-30
11414595,2017-07-05
11414595,2017-07-06
11414595,2017-07-08
11414595,2017-07-11
11414595,2017-07-13
11414595,2017-07-18
11414595,2017-07-19
11414595,2017-07-22
11414595,2017-07-26
11414595,2017-07-31
11414595,2017-08-01
11414595,2017-08-04
11414595,2017-08-06
11414595,2017-08-10
11414595,2017-08-13
11414595,2017-08-15
11414595,2017-08-17
11414595,2017-08-20
11414595,2017-08-27
11414595,2017-09-04
11414595,2017-09-06
11414595,2017-09-09
11414595,2017-09-11
11414595,2017-09-13
11414595,2017-09-15
11414595,2017-09-17
11414595,2017-09-20
11414595,2017-09-21
11414595,2017-09-25
11414595,2017-09-28
11414595,2017-09-30
11414595,2017-10-02
11414595,2017-10-06
11414595,2017-10-15
11414595,2017-10-17
11414595,2017-10-31
11414595,2017-11-05
11414595,2017-11-12
11414595,2017-11-17
11414595,2017-11-26
11414595,2017-12-06
11414595,2017-12-11
11414595,2017-12-13
11414595,2017-12-17
11414595,2017-12-28
11414595,2018-01-01
11414595,2018-01-06
11414595,2018-01-15
11414595,2018-01-27
11414595,2018-01-29
11414595,2018-02-12
11414595,2018-02-19
11414595,2018-02-21
11414595,2018-02-26
11414595,2018-03-01
11414595,2018-03-04
11414595,2018-03-09
11414595,2018-03-12
11414595,2018-03-19
11414595,2018-03-24
11414595,2018-03-27
11414595,2018-04-08
11414595,2018-04-15
11414595,2018-04-22
11414595,2018-04-25
11414595,2018-04-28
11414595,2018-05-01
11414595,2018-05-12
11414595,2018-05-14
11414595,2018-05-20
11414595,2018-05-27
11414595,2018-05-30
11414595,2018-06-05
11414595,2018-06-07
11414595,2018-06-10
11414595,2018-06-12
11414595,2018-06-15
11414595,2018-06-18
11414595,2018-06-20
11414595,2018-06-22
11414595,2018-06-28
11414595,2018-07-03
11414595,2018-07-05
11414595,2018-07-08
11414595,2018-07-11
11414595,2018-07-14
11414595,2018-07-16
11414595,2018-07-20
11414595,2018-07-23
11414595,2018-07-27
11414595,2018-07-29
11414595,2018-07-31
11414595,2018-08-03
11414595,2018-08-15
11414595,2018-08-16
11414595,2018-08-20
11414595,2018-08-22
11414595,2018-08-23
11414595,2018-08-26
11414595,2018-08-30
11414595,2018-09-02
11414595,2018-09-04
11414595,2018-09-09
11414595,2018-09-13
11414595,2018-09-14
11414595,2018-09-17
11414595,2018-09-22
11414595,2018-09-24
11414595,2018-09-25
11414595,2018-10-01
11414595,2018-10-04
11414595,2018-10-08
11414595,2018-10-10
11414595,2018-10-16
11414595,2018-10-26
11414595,2018-10-28
11414595,2018-11-18
11414595,2018-11-24
11414595,2018-12-09
11414595,2018-12-11
11414595,2018-12-17
11414595,2018-12-20
11414595,2018-12-22
11414595,2018-12-30
11414595,2019-01-03
11414595,2019-01-06
11414595,2019-01-11
11414595,2019-01-21
11414595,2019-01-29
11414595,2019-01-31
11414595,2019-02-15
11414595,2019-02-18
11414595,2019-02-19
11414595,2019-02-21
11414595,2019-02-25
11414595,2019-02-26
11414595,2019-03-02
11414595,2019-03-11
11414595,2019-03-15
11414595,2019-03-17
11414595,2019-03-25
11414595,2019-03-29
11414595,2019-03-31
11414595,2019-04-03
11414595,2019-04-07
11414595,2019-04-12
11414595,2019-04-14
11414595,2019-04-16
11414595,2019-04-21
11414595,2019-04-25
11414595,2019-05-03
11414595,2019-05-06
11414595,2019-05-07
11414595,2019-05-24
11414595,2019-05-26
11414595,2019-06-01
11414595,2019-06-09
11414595,2019-06-11
11414595,2019-06-13
11414595,2019-06-23
11414595,2019-06-24
11414595,2019-06-26
11414595,2019-06-28
11414595,2019-06-30
11414595,2019-07-02
11414595,2019-07-05
11414595,2019-07-08
11414595,2019-07-09
11414595,2019-07-12
11414595,2019-07-16
11414595,2019-07-20
11414595,2019-07-23
11414595,2019-07-27
11414595,2019-07-29
11414595,2019-08-04
11414595,2019-08-06
11414595,2019-08-10
11414595,2019-08-16
11414595,2019-08-18
11414595,2019-08-21
11414595,2019-08-24
11414595,2019-08-28
11414595,2019-09-01
11414595,2019-09-03
11414595,2019-09-08
11414595,2019-09-13
11419729,2016-06-27
11419729,2016-08-14
11419729,2017-06-25
11419729,2017-07-03
11419729,2017-07-16
11419729,2017-09-04
11419729,2018-06-28
11419729,2018-07-03
11419729,2018-07-05
11419729,2018-07-08
11419729,2018-07-20
11419729,2018-07-23
11419729,2018-07-29
11419729,2018-08-06
11419729,2018-08-19
11419729,2018-08-26
11419729,2018-09-16
11419729,2019-06-17
11419729,2019-07-01
11419729,2019-07-06
11419729,2019-07-14
11419729,2019-07-26
11419729,2019-07-28
11419729,2019-08-17
11419729,2019-09-15
11419729,2019-09-18
11461162,2016-08-20
11478547,2016-06-12
11478547,2016-06-13
11478547,2016-06-20
11478547,2016-06-26
11478547,2016-07-03
11478547,2016-07-25
11478547,2016-07-31
11478547,2016-08-06
11478547,2016-08-08
11478547,2016-08-29
11478547,2016-09-04
11478547,2016-09-05
11478547,2016-09-26
11478547,2016-09-30
11478547,2016-10-10
11478547,2016-10-23
11478547,2017-05-29
11478547,2017-06-04
11478547,2017-07-02
11478547,2017-07-03
11478547,2017-07-22
11478547,2017-07-23
11478547,2017-08-05
11478547,2017-08-06
11478547,2017-08-14
11478547,2017-08-16
11478547,2017-08-21
11478547,2017-09-04
11478547,2017-10-08
11478547,2017-10-15
11478547,2018-02-18
11478547,2018-02-19
11478547,2018-08-05
11478547,2018-08-12
11478547,2018-08-19
11478547,2018-09-03
11478547,2018-09-16
11478547,2018-09-29
11478547,2018-09-30
11478547,2019-06-09
11478547,2019-06-23
11478547,2019-06-29
11478547,2019-06-30
11478547,2019-07-27
11478547,2019-08-18
11478547,2019-08-24
11478547,2019-08-25
11478547,2019-09-01
11478547,2019-09-02
11478547,2019-09-08
11479719,2016-04-07
11479719,2016-04-11
11479719,2016-06-18
11479719,2016-06-20
11479719,2016-06-24
11479719,2016-06-27
11479719,2016-06-28
11479719,2016-07-11
11479719,2016-07-23
11479719,2017-06-20
11479719,2017-06-23
11479719,2017-06-24
11479719,2017-06-28
11479719,2017-07-23
11479719,2017-07-29
11479719,2017-08-27
11479719,2017-09-18
11482665,2016-05-01
11482665,2016-07-29
11482665,2016-08-30
11482665,2016-09-07
11482665,2016-10-02
11482665,2016-11-27
11482665,2016-12-18
11482665,2016-12-27
11482665,2016-12-30
11482665,2017-01-08
11482665,2017-02-19
11482665,2017-04-10
11482665,2017-04-16
11482665,2017-05-29
11482665,2017-06-04
11482665,2017-06-23
11482665,2017-06-27
11482665,2017-07-06
11482665,2017-08-15
11482665,2017-08-18
11482665,2017-08-22
11482665,2017-08-26
11482665,2017-09-04
11482665,2017-09-13
11482665,2017-12-09
11482665,2017-12-19
11482665,2018-01-01
11482665,2018-01-09
11482665,2018-02-16
11482665,2018-03-03
11482665,2018-03-14
11482665,2018-03-16
11482665,2018-03-21
11482665,2018-03-25
11482665,2018-04-13
11482665,2018-04-19
11482665,2018-04-22
11482665,2018-04-28
11482665,2018-05-01
11482665,2018-05-17
11482665,2018-05-20
11482665,2018-05-23
11482665,2018-06-04
11482665,2018-06-07
11482665,2018-06-10
11482665,2018-07-12
11482665,2018-08-07
11482665,2018-08-13
11482665,2018-09-03
11482665,2018-09-09
11482665,2018-09-14
11482665,2018-09-16
11482665,2018-09-21
11482665,2018-10-04
11482665,2018-10-21
11482665,2018-10-24
11482665,2018-10-28
11482665,2018-11-04
11482665,2018-12-10
11482665,2019-01-05
11482665,2019-01-16
11482665,2019-02-11
11482665,2019-02-23
11482665,2019-03-01
11482665,2019-03-04
11482665,2019-03-20
11482665,2019-04-04
11482665,2019-04-16
11482665,2019-04-19
11482665,2019-04-26
11482665,2019-04-28
11482665,2019-05-02
11482665,2019-05-05
11482665,2019-05-08
11482665,2019-05-19
11482665,2019-05-27
11482665,2019-06-02
11482665,2019-06-04
