,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
7578,312 Anchorage Dr,Vacaville,CA,95687,529000,3,2.5,2241.0,4051.0,38.328249,-121.93273
7579,936 Fallsgrove Way,Vacaville,CA,95687,639900,7,2.5,3162.0,9024.0,38.319006,-121.95491299999999
7580,833 Oak Brook Dr,Vacaville,CA,95687,443000,3,2.0,1478.0,5502.0,38.342565,-121.939163
7581,Residence 4,Vacaville,CA,95687,716990,3,2.5,3648.0,,38.4027,-121.984
7582,Tate,Vacaville,CA,95687,619950,4,3.5,3450.0,,38.3177,-121.95075
7583,124 Via Del Sol,Vacaville,CA,95687,519900,4,3.0,1995.0,6534.0,38.329094,-121.944511
7584,Residence 6,Vacaville,CA,95687,729990,5,4.5,3889.0,,38.4027,-121.984
7585,148 Edinburgh Way,Vacaville,CA,95687,474978,4,3.0,1895.0,5663.0,38.342216,-121.949802
7586,592 Lupine Cir,Vacaville,CA,95687,520000,4,2.5,1943.0,7200.0,38.335642,-121.94372299999999
7587,648 Sweet Pea St,Vacaville,CA,95687,490330,3,2.5,1823.0,3757.0,,
7588,Oxford Plan 3,Vacaville,CA,95687,591465,4,3.5,2762.0,,38.879129,-121.274628
7589,713 Arabian Cir,Vacaville,CA,95687,550000,5,3.0,2519.0,8102.0,38.355878000000004,-121.94286299999999
7590,100 Kodiak Dr,Vacaville,CA,95687,539000,4,3.5,2502.0,5223.0,38.329513,-121.933543
7591,Thomas,Vacaville,CA,95687,599950,3,2.5,3060.0,,38.3177,-121.95075
7592,848 Hampton St,Vacaville,CA,95687,519999,4,3.0,1981.0,6325.0,38.32431,-121.95078000000001
7593,Timothy,Vacaville,CA,95687,555950,3,2.5,2320.0,,38.3177,-121.95075
7594,Oxford Plan 2,Vacaville,CA,95687,581431,3,2.5,2429.0,,38.879129,-121.274628
7595,Residence 3,Vacaville,CA,95687,929990,4,4.5,4205.0,,38.40211,-121.9842
7596,Residence 3,Vacaville,CA,95687,739990,4,3.5,3128.0,,38.4027,-121.984
7597,Residence 9,Vacaville,CA,95687,659990,3,2.5,2733.0,,38.4027,-121.984
7598,Oxford Plan 1,Vacaville,CA,95687,568407,3,2.5,2216.0,,38.879129,-121.274628
7599,Residence 8,Vacaville,CA,95687,664990,3,3.5,2777.0,,38.4027,-121.984
7600,Bristol Plan 1,Vacaville,CA,95687,533990,3,2.5,1959.0,,38.879129,-121.274628
7601,Paige,Vacaville,CA,95687,565950,3,2.5,2490.0,,38.3177,-121.95075
7602,419 Potters Ln,Vacaville,CA,95687,452000,3,2.5,1698.0,1812.0,38.3272,-121.949
7603,2440 Soda Canyon Rd,Napa,CA,94558,675000,3,2.0,1268.0,230868.0,38.41248,-122.29351799999999
7604,3982 Lucero St,Napa,CA,94558,745000,3,2.0,2015.0,6247.0,38.336332,-122.31168100000001
7605,1491 Sherman Ave,Napa,CA,94558,530000,3,2.0,1203.0,7200.0,38.317627,-122.30286399999999
7606,2754 Pine St,Napa,CA,94558,625000,2,1.0,1014.0,15681.6,38.291603,-122.30703100000001
7607,1073 Broadmoor Dr,Napa,CA,94558,695000,3,2.0,1371.0,9927.0,38.312453999999995,-122.34582900000001
7608,1058 Arroyo Grande Dr,Napa,CA,94558,299975,3,2.0,1049.0,12632.4,38.512624,-122.185474
7609,2773 Clifford St,Napa,CA,94558,625000,3,2.5,1534.0,7079.0,38.281358000000004,-122.30759499999999
7610,10 Lone Oak Ct,Napa,CA,94558,1179000,3,2.5,2593.0,8904.0,38.307097999999996,-122.31114099999999
7611,1089 Green Valley Rd,Napa,CA,94558,6200000,5,6.5,8700.0,1661378.4,38.289124,-122.233189
7612,4155 Ortez Ct,Napa,CA,94558,619000,3,2.0,1666.0,6660.0,38.330188,-122.325709
7613,1590 McKinley Rd,Napa,CA,94558,2100000,2,2.0,1699.0,5.0,38.336422999999996,-122.27682800000001
7614,1248 Regina Dr,Napa,CA,94558,569000,3,2.0,1281.0,6534.0,38.330917,-122.303921
7615,5950 State Highway 128,Napa,CA,94558,1750000,7,9.0,3146.0,1846944.0,38.441903,-122.147351
7616,10 Lupine Hill Rd,Napa,CA,94558,5726000,3,3.5,4830.0,517928.4,38.313041,-122.25463
7617,2025 Morlan Dr,Napa,CA,94558,675000,3,2.0,1471.0,27878.4,38.312090999999995,-122.30852
7618,1126 Deerfield Dr,Napa,CA,94558,899000,4,2.0,1873.0,10454.4,38.309129,-122.337774
7619,642 Cunard Dr,Napa,CA,94558,620000,4,2.0,1765.0,8019.0,38.316212,-122.2831
7620,199 Skylark Way,Napa,CA,94558,1249000,4,2.5,2920.0,8403.0,38.307279,-122.34608600000001
7621,1600 Rainier Ave,Napa,CA,94558,765000,4,2.5,2810.0,9322.0,38.329218,-122.30831699999999
7622,1415 Rubicon St,Napa,CA,94558,595000,3,2.0,1189.0,6098.0,38.323696999999996,-122.30279499999999
7623,3408 Deerfield Ct,Napa,CA,94558,919995,4,3.0,2128.0,10454.4,38.309307000000004,-122.33871699999999
7624,2505 Macmillan St,Napa,CA,94558,565000,3,2.0,1080.0,6016.0,38.317824,-122.322854
7625,2336 England Ln,Napa,CA,94558,580000,3,2.0,1292.0,8577.0,38.305958000000004,-122.306551
7626,3681 Oxford St,Napa,CA,94558,555000,3,2.0,1680.0,5898.0,38.323159999999994,-122.317489
7627,1246 Congress Valley Rd,Napa,CA,94558,1475000,2,2.0,1870.0,125888.4,38.286640999999996,-122.33684099999999
7628,51 Syar Dr,Napa,CA,94558,1295000,3,2.0,2410.0,16552.8,38.319028,-122.270312
7629,,Napa,CA,94558,669000,4,2.0,1553.0,5837.0,38.316926,-122.32371699999999
7630,1100 Headlands Dr,Napa,CA,94558,525000,3,3.0,1735.0,10454.4,38.512716,-122.18224099999999
7631,1014 Broadmoor Dr,Napa,CA,94558,699000,3,2.0,1355.0,10018.8,38.309247,-122.344177
7632,214 Jasmine Ct,Napa,CA,94558,479000,3,2.0,1152.0,44431.2,38.517564,-122.182999
7633,1543 Estee Ave,Napa,CA,94558,2950000,3,2.0,2970.0,5.0,38.342434000000004,-122.27273999999998
7634,376 Saint Andrews Dr,Napa,CA,94558,2650000,4,3.5,3028.0,15246.0,38.348555,-122.252486
7635,1141 Mountain View Cir,Napa,CA,94558,825000,4,3.0,2118.0,7889.0,38.301165999999995,-122.33856499999999
7636,1033 Pueblo Ave,Napa,CA,94558,524500,2,1.0,1065.0,8076.0,38.315695,-122.29616599999999
7637,1033 Ermine St,Napa,CA,94558,749000,3,2.0,1788.0,5245.0,38.313663,-122.295748
7638,1004 Partrick Rd,Napa,CA,94558,997500,3,2.0,1806.0,12196.8,38.307231,-122.341406
7639,2701 Redwood Rd,Napa,CA,94558,999000,3,3.0,1959.0,13068.0,38.316054,-122.331721
7640,112 Griffen Ln,Napa,CA,94558,1047000,4,2.5,2454.0,10454.4,38.330976,-122.292308
7641,480 Pickwick Dr,Napa,CA,94558,589900,4,2.0,1383.0,6098.0,38.284831,-122.30552800000001
7642,189 Dewitt Ave,Napa,CA,94558,489000,3,1.0,1017.0,7392.0,38.299319,-122.313682
7643,4420 Dumas St,Napa,CA,94558,855000,4,3.0,2407.0,5217.0,38.332840000000004,-122.326652
7644,4410 Meadowlark Dr,Napa,CA,94558,625000,3,2.0,1420.0,5976.0,38.344144,-122.31425
7645,3561 Dover St,Napa,CA,94558,755000,3,2.5,1496.0,6451.0,38.321274,-122.316943
7646,4185 Burgundy Way,Napa,CA,94558,689000,4,2.0,1549.0,6338.0,38.32654,-122.33445
7647,7900 Money Rd,Oakville,CA,94562,26500000,11,9.5,12708.0,828511.2,38.452194,-122.392853
7648,,Oakville,CA,94562,12500000,3,3.0,2541.0,1785088.8,,
7649,911 Linden Ave,Fairfield,CA,94533,489000,5,3.0,2603.0,10454.4,38.289386,-122.01825900000001
7650,2451 Digerud Dr,Fairfield,CA,94533,459900,3,2.5,1845.0,3803.0,38.294622,-121.973906
7651,5275 Quinn Ln,Fairfield,CA,94533,625000,5,3.0,2676.0,7231.0,38.301111999999996,-121.976377
7652,2840 Candleberry Way,Fairfield,CA,94533,410000,3,2.5,1476.0,6159.0,38.280984000000004,-122.007778
7653,297 Dahlia St,Fairfield,CA,94533,408997,3,2.0,1391.0,6534.0,38.27326,-122.04015600000001
7654,1212 Tyler St,Fairfield,CA,94533,349990,3,1.0,936.0,5663.0,38.256054999999996,-122.05023500000001
7655,5029 Ellis Godfrey Dr,Fairfield,CA,94533,595755,4,2.5,2357.0,7150.0,38.292858,-121.978948
7656,2375 Hanson Dr,Fairfield,CA,94533,501950,4,3.0,2216.0,3173.0,38.292848,-121.97506499999999
7657,555 Fiesta Ct,Fairfield,CA,94533,650000,4,3.0,2942.0,10890.0,38.291345,-122.027042
7658,5384 Gramercy Cir,Fairfield,CA,94533,516000,4,3.0,2070.0,3202.0,38.298851,-121.96850400000001
7659,3927 Stonington Ct,Fairfield,CA,94533,639888,4,3.5,3474.0,8346.0,38.293065999999996,-122.01494299999999
7660,2032 Starling Way,Fairfield,CA,94533,429000,3,2.0,1849.0,6098.0,38.26948,-122.01886999999999
7661,1718 Vermont St,Fairfield,CA,94533,349900,3,2.0,1117.0,4792.0,38.252625,-122.05933799999998
7662,939 E Atlantic Ave,Fairfield,CA,94533,425000,3,2.0,1450.0,5380.0,38.273472,-122.01702399999999
7663,966 Nightingale Dr,Fairfield,CA,94533,380000,3,2.0,1285.0,5663.0,38.272271,-122.018304
7664,307 Bell Ave,Fairfield,CA,94533,349888,3,1.0,1010.0,6534.0,38.254764,-122.035771
7665,737 Nevada St,Fairfield,CA,94533,349500,3,2.0,1500.0,6098.0,38.254861,-122.04456699999999
7666,307 Wisconsin St,Fairfield,CA,94533,342000,3,2.0,1397.0,6098.0,38.259887,-122.03568899999999
7667,5155 Woodward Ln,Fairfield,CA,94533,479900,4,2.5,1725.0,3920.0,38.298475,-121.97112299999999
7668,4484 Solano Rd,Fairfield,CA,94533,695000,3,2.0,1329.0,104544.0,38.261402000000004,-121.991856
7669,1978 Hancock Dr,Fairfield,CA,94533,629500,4,3.0,2679.0,6672.0,,
7670,1515 Mariposa Way,Fairfield,CA,94533,635000,4,2.0,2146.0,11325.6,38.300385,-122.018045
7671,2388 Burgundy Way,Fairfield,CA,94533,489999,4,2.0,2046.0,10018.8,38.241269,-122.074256
7672,4246 Hazeltine Way,Fairfield,CA,94533,629000,5,3.0,2823.0,10890.0,38.300545,-122.01488700000002
7673,808 Illinois St,Fairfield,CA,94533,230000,2,1.0,1096.0,7405.0,38.243986,-122.043676
7674,2541 Shorey Way,Fairfield,CA,94533,575000,5,3.0,2266.0,4500.0,38.298481,-121.97235800000001
7675,2013 Eagle Way,Fairfield,CA,94533,419900,4,2.0,1824.0,6970.0,38.269124,-122.01833700000002
7676,1324 Buckingham Dr,Fairfield,CA,94533,409900,3,2.0,1646.0,5663.0,38.26924,-122.051024
7677,1997 Hancock Dr,Fairfield,CA,94533,583985,4,3.0,2102.0,5278.0,,
7678,2732 Soho Ln,Fairfield,CA,94533,420000,3,2.5,1424.0,1526.0,38.297346999999995,-121.968309
7679,4355 Walters Rd,Fairfield,CA,94533,649000,3,2.0,1656.0,104544.0,38.254377000000005,-121.989515
7680,741 N Delaware St N,Fairfield,CA,94533,440000,2,1.0,1063.0,5227.0,38.246790000000004,-122.043012
7681,2524 Valley Oak Way,Fairfield,CA,94533,437000,4,3.0,1813.0,5001.0,38.276784,-122.01353
7682,608 Oregon St,Fairfield,CA,94533,410000,5,3.0,2100.0,5663.0,38.255881,-122.041122
7683,,Fairfield,CA,94533,415000,3,2.0,1082.0,5663.0,38.267148999999996,-122.05427900000001
7684,2451 Beaufort Dr,Fairfield,CA,94533,374900,3,1.5,1256.0,3920.0,38.275163,-122.020202
7685,1919 Winchester Pl,Fairfield,CA,94533,425000,4,2.5,2294.0,6881.0,38.263926,-122.044269
7686,3549 Tidewater Pl,Fairfield,CA,94533,478000,3,2.5,1751.0,2919.0,38.294074,-122.024018
7687,1392 Sanderling Dr,Fairfield,CA,94533,420000,3,2.0,1893.0,5663.0,38.267465,-122.00568100000001
7688,725 Capricorn Cir,Fairfield,CA,94533,429999,3,2.5,1637.0,6098.0,38.27702,-122.022277
7689,1412 Spur Ln,Fairfield,CA,94533,559950,4,3.0,2193.0,,,
7690,1409 Spur Ln,Fairfield,CA,94533,539950,4,3.0,2100.0,,,
7691,1512 Gulf Dr,Fairfield,CA,94533,574755,4,3.0,2602.0,5334.0,,
7692,3009 Glee Ln,Fairfield,CA,94533,562500,4,3.0,2105.0,5100.0,,
7693,Aetna Springs Rd,Pope Valley,CA,94567,399000,2,2.0,1056.0,2309115.6,,
7694,2389 Harness Dr,Pope Valley,CA,94567,212000,3,2.0,1698.0,15246.0,38.701287,-122.37786200000001
7695,2676 Harness Dr,Pope Valley,CA,94567,280000,3,2.0,1120.0,11325.6,38.690498999999996,-122.373777
7696,126 Mustang Ct,Pope Valley,CA,94567,259000,3,2.0,1742.0,14374.8,38.702068,-122.37858600000001
7697,555 Spur St,Pope Valley,CA,94567,151000,3,2.0,1334.0,18730.8,38.691481,-122.372716
7698,1130 Deputy Dr,Pope Valley,CA,94567,249000,5,2.0,1524.0,13503.6,38.700489000000005,-122.37416999999999
7699,8700 Butts Canyon Rd,Pope Valley,CA,94567,549900,4,2.0,1716.0,2983860.0,38.700654,-122.44966000000001
7700,1185 Deputy Dr,Pope Valley,CA,94567,259000,2,1.0,1316.0,15246.0,38.698954,-122.375156
7701,2586 Wagon Wheel Dr,Pope Valley,CA,94567,278000,3,2.0,1260.0,12632.4,38.694309999999994,-122.373925
7702,8345 Butts Canyon Rd,Pope Valley,CA,94567,1275000,3,3.0,2400.0,4587739.2,38.68627,-122.451206
7703,7877 Butts Canyon Rd,Pope Valley,CA,94567,599000,2,1.0,884.0,396831.6,38.665701,-122.449955
7704,1414 Ink Grade Rd,Pope Valley,CA,94567,975000,3,3.0,1512.0,873378.0,38.610623,-122.450446
7705,2656 Harness Dr,Pope Valley,CA,94567,359000,3,2.0,1536.0,13939.2,38.691462,-122.3732
7706,,Pope Valley,CA,94567,850000,3,2.0,1598.0,257875.2,38.610858,-122.45567
7707,10622 Fishery Springs Rd,Loch Lomond,CA,95461,179000,2,1.0,840.0,5916.0,38.860745,-122.71235800000001
7708,15893 Young St,Middletown,CA,95461,425000,3,2.5,1595.0,,38.75247,-122.613076
7709,24035 Hilderbrand Rd,Middletown,CA,95461,259000,1,1.0,630.0,46173.6,38.705205,-122.603574
7710,10720 Sycamore Rd,Loch Lomond,CA,95461,199900,2,2.0,896.0,6387.0,38.86002,-122.710426
7711,10655 Fishery Springs Rd,Loch Lomond,CA,95461,359000,4,3.5,1884.0,7216.0,38.860384,-122.71184199999999
7712,12361 Black Oak Dr,Loch Lomond,CA,95461,215000,2,2.0,1100.0,6143.0,38.864668,-122.71688300000001
7713,17525 Butts Canyon Rd,Middletown,CA,95461,499900,2,1.0,1000.0,624214.8,38.745028999999995,-122.58246100000001
7714,21257 Calistoga St,Middletown,CA,95461,329900,3,1.0,1600.0,10454.4,38.750415999999994,-122.616495
7715,15336 Western Mine Rd,Middletown,CA,95461,499500,2,1.0,1326.0,978357.6,38.722225,-122.62401899999999
7716,11240 Loch Lomond Rd,Loch Lomond,CA,95461,369500,3,2.0,1710.0,46173.6,38.857468,-122.701194
7717,21065 Jefferson Ct,Middletown,CA,95461,299000,3,2.0,1296.0,6277.0,38.754512,-122.61135900000001
7718,21339 Valley Oak Dr,Middletown,CA,95461,624900,3,2.5,2324.0,,38.746224,-122.623884
7719,11725 Loch Lomond Rd,Loch Lomond,CA,95461,299000,2,2.5,1450.0,46609.2,38.864721,-122.69251299999999
7720,16050 S State Highway 29 None,Middletown,CA,95461,1499000,4,5.0,1152.0,153.0,,
7721,21121 Loconomi Rd,Middletown,CA,95461,399000,2,2.0,933.0,429501.6,38.75007,-122.57966200000001
7722,17655 State Highway 175,Cobb,CA,95461,678000,3,4.0,1988.0,567586.8,38.805217,-122.707017
7723,14507 Western Mine Rd,Middletown,CA,95461,995000,3,3.5,3355.0,82.0,38.707992,-122.635775
7724,15229 Richs Way,Middletown,CA,95461,459000,3,2.0,1600.0,10890.0,38.749087,-122.62398
7725,21440 Santa Clara Rd,Middletown,CA,95461,625000,3,3.0,1750.0,118047.6,38.7453,-122.62573400000001
7726,18720 Grange Rd,Middletown,CA,95461,659000,2,2.0,1552.0,439084.8,38.779707,-122.562294
7727,20851 San Diego Ave,Middletown,CA,95461,426000,3,2.0,1436.0,40510.8,38.75756,-122.627334
7728,21749 Meadow Vista Ct,Middletown,CA,95461,1395000,3,2.0,2439.0,80.0,38.739546999999995,-122.59279
7729,,Middletown,CA,95461,2400000,4,4.0,4200.0,2349190.8,38.716328999999995,-122.6434
7730,10838 Rio Vista Rd,Forestville,CA,95436,619000,4,2.0,1604.0,4273.0,38.510124,-122.927935
7731,10817 Ogburn Ln,Forestville,CA,95436,389000,2,1.0,948.0,15681.6,38.505720000000004,-122.926268
7732,123 Nolan Ct,Forestville,CA,95436,4500000,3,3.0,3419.0,951786.0,38.47455,-122.90239299999999
7733,9213 Rio Dell Ct,Forestville,CA,95436,198000,1,1.0,652.0,2100.0,38.495451,-122.90346000000001
7734,11144 Ice Box Canyon Rd,Forestville,CA,95436,570000,3,2.0,1710.0,,38.501046,-122.92986699999999
7735,5566 Hwy 116 Highway Hwy NNORTH,Forestville,CA,95436,8995000,4,2.0,20000.0,914324.4,38.462574,-122.881895
7736,10718 Old River Rd,Forestville,CA,95436,549000,4,2.5,1926.0,7501.0,38.506828000000006,-122.92503500000001
7737,8245 Spring Dr,Forestville,CA,95436,447500,3,1.5,1010.0,3585.0,38.492387,-122.891469
7738,11814 Orchard Rd,Forestville,CA,95436,405000,2,1.0,,5676.0,38.497625,-122.940514
7739,100 Scenic Dr,Forestville,CA,95436,285000,2,1.0,754.0,26571.6,38.503543,-122.912154
7740,8338 Templeman Rd,Forestville,CA,95436,799000,2,2.0,1523.0,77536.8,38.464075,-122.86952
7741,8810 Trenton Rd,Forestville,CA,95436,490000,3,1.0,1016.0,5976.0,38.492127,-122.89873899999999
7742,7050 Hwy 116,Forestville,CA,95436,550000,2,2.0,1580.0,16988.4,38.473325,-122.89791699999999
7743,13970 Green Valley Rd,Forestville,CA,95436,799000,1,1.0,,342817.2,38.467031,-122.945723
7744,10978 Summerhome Park Rd,Forestville,CA,95436,379000,3,1.0,723.0,6534.0,38.50373,-122.929134
7745,8787 Marianna Dr,Forestville,CA,95436,625000,2,2.5,1440.0,6059.0,38.493046,-122.89721000000002
7746,11135 Sequoia Rd,Forestville,CA,95436,438000,2,1.0,1159.0,8276.0,38.511319,-122.93101399999999
7747,8595 Trenton Rd,Forestville,CA,95436,875000,4,3.0,1592.0,67518.0,38.488398,-122.896495
7748,11694 Upper Oak Rd,Forestville,CA,95436,629000,3,2.0,2458.0,12196.8,38.496002000000004,-122.903893
7749,13785 Green Valley Rd,Forestville,CA,95436,1550000,4,4.0,3319.0,243936.0,38.461303,-122.94691100000001
7750,6880 Giovanetti Rd,Forestville,CA,95436,915000,2,2.0,2048.0,92347.2,38.464011,-122.90820500000001
7751,10780 Forest Hills Rd,Forestville,CA,95436,469000,2,1.0,982.0,7560.0,38.507931,-122.9258
7752,11706 Upper Oak Rd,Forestville,CA,95436,625000,3,2.0,1379.0,5332.0,38.497440000000005,-122.938226
7753,7561 Trenton Rd,Forestville,CA,95436,975000,3,2.0,2338.0,353707.2,38.489123,-122.877004
7754,6524 Wayne Ct,Forestville,CA,95436,799900,4,3.0,2345.0,6639.0,38.475041999999995,-122.894043
7755,14255 Green Valley Rd,Forestville,CA,95436,659000,2,1.0,976.0,2.0,38.472356,-122.951802
7756,5905 Van Keppel Rd,Forestville,CA,95436,604950,2,1.5,1040.0,14374.8,38.478163,-122.880922
7757,8510 Orchard Rd,Forestville,CA,95436,475000,2,1.0,836.0,7257.0,38.498109,-122.90527800000001
7758,9858 Hillside Dr,Forestville,CA,95436,555000,2,1.0,968.0,14374.8,38.503496999999996,-122.91371000000001
7759,23550 Vineyard Rd,Geyserville,CA,95441,2100000,3,2.5,3342.0,448668.0,38.743463,-122.917065
7760,21206 Redwood Hwy,Geyserville,CA,95441,459000,2,1.5,1118.0,,38.708236,-122.90638200000001
7761,6400 Red Winery Rd,Geyserville,CA,95441,4295000,4,4.5,3828.0,113256.0,38.681132,-122.81445900000001
7762,20676 Geyserville Aka Redwood Hwy Ave,Geyserville,CA,95441,1075000,3,2.0,1680.0,140698.8,,
7763,52 Bosworth Ln,Geyserville,CA,95441,630000,3,2.0,1805.0,9409.0,38.711178000000004,-122.91400900000001
7764,22855 Chianti Rd,Geyserville,CA,95441,899000,2,2.0,,723531.6,38.722383,-122.93339399999999
7765,14599 Rockpile Rd,Geyserville,CA,95441,3700000,5,4.0,3969.0,26349444.0,38.728977,-123.09406899999999
7766,22665 Chianti Rd,Geyserville,CA,95441,1350000,4,1.5,2752.0,3301412.4,38.718874,-122.932809
7767,14175 Coyote Ridge Rd,Geyserville,CA,95441,3995000,3,3.5,3411.0,1047182.4,38.734609000000006,-122.895458
7768,14625 Coyote Ridge Rd,Geyserville,CA,95441,1875000,2,3.0,2954.0,2074327.2,,
7769,1799 Foxridge Rd,Geyserville,CA,95441,1800000,4,3.0,1710.0,1082030.4,38.740761,-122.910095
7770,1920 Canyon Rd,Geyserville,CA,95441,4950000,3,2.5,4781.0,1005364.8,38.70347,-122.95069099999999
7771,100 Geyer Rd,Geyserville,CA,95441,1150000,1,1.0,960.0,1927.0,,
7772,22700 Walling Rd,Geyserville,CA,95441,4250000,2,2.0,1600.0,3118896.0,38.712067,-122.938868
7773,21253 Redwood Hwy,Geyserville,CA,95441,2500000,8,8.5,5097.0,38768.4,,
7774,1150 Tzabaco Creek Rd,Geyserville,CA,95441,3595000,5,5.5,6167.0,1783346.4,38.685862,-122.91641200000001
7775,22500 River Rd,Geyserville,CA,95441,8250000,3,1.5,1452.0,5680224.0,38.732924,-122.909396
7776,4892 Warm Springs Rd,Glen Ellen,CA,95442,550000,3,2.0,1451.0,23958.0,38.367511,-122.53291399999999
7777,6450 Cavedale Rd,Glen Ellen,CA,95442,1325000,3,2.0,2800.0,40.0,38.39329,-122.475701
7778,15275 Arnold Dr,Glen Ellen,CA,95442,799000,2,1.0,781.0,26571.6,38.341079,-122.51288400000001
7779,13543 Arnold Dr,Glen Ellen,CA,95442,850000,3,2.0,1548.0,10890.0,38.366172,-122.523734
7780,15265 Arnold Dr,Glen Ellen,CA,95442,1250000,2,1.0,1084.0,30056.4,38.341365,-122.513028
7781,,Glen Ellen,CA,95442,13000000,3,4.5,,4353386.4,38.385373,-122.54581599999999
7782,4611 Warm Springs Rd,Glen Ellen,CA,95442,699000,2,2.0,1057.0,2474.0,38.370796,-122.534155
7783,12571 Maple Glen Rd,Glen Ellen,CA,95442,1295000,3,2.5,2068.0,333234.0,38.386855,-122.48558899999999
7784,6825 Enterprise Rd,Glen Ellen,CA,95442,1099000,2,1.0,1124.0,57934.8,38.370039,-122.56244
7785,2781 Warm Springs Rd,Glen Ellen,CA,95442,6500000,3,2.0,1696.0,4814686.8,38.378802,-122.55718799999998
7786,12597 Maple Glen Rd,Glen Ellen,CA,95442,995000,2,2.0,1503.0,175111.2,38.386507,-122.483672
7787,15083 Trestle Glen Dr,Glen Ellen,CA,95442,5800000,8,5.5,3175.0,899949.6,38.34617,-122.50841799999999
7788,7755 Sonoma Mountain Rd,Glen Ellen,CA,95442,5650000,3,3.5,5000.0,640767.6,38.363976,-122.554383
7789,2980 Warm Springs Rd,Glen Ellen,CA,95442,2595000,3,3.5,3163.0,102801.6,38.378231,-122.551658
7790,4805 Warm Springs Rd,Glen Ellen,CA,95442,1575000,4,3.0,2656.0,415126.8,38.368814,-122.533606
7791,2950 Trinity Rd,Glen Ellen,CA,95442,1699000,2,3.0,2097.0,412948.8,38.389145,-122.48323899999998
7792,13352 Arnold Dr,Glen Ellen,CA,95442,2500000,3,2.5,2790.0,33105.6,38.3689,-122.522947
7793,3770 Warm Springs Rd,Glen Ellen,CA,95442,2750000,7,4.5,3731.0,10.0,38.372023,-122.541192
7794,900 Trinity Rd,Glen Ellen,CA,95442,2430000,2,2.5,2902.0,2802214.8,38.385343,-122.501157
7795,4556 Keiser Ranch Rd,Glen Ellen,CA,95442,2995000,3,4.5,3305.0,174675.6,38.391191,-122.56278200000001
7796,1331 Dawn Hill Rd,Glen Ellen,CA,95442,2498000,4,3.0,2726.0,101059.2,38.399029999999996,-122.55424599999999
7797,7910 Sonoma Mountain Rd,Glen Ellen,CA,95442,3750000,4,5.5,4372.0,525769.2,38.362911,-122.550974
7798,3380 Vigilante Rd,Glen Ellen,CA,95442,4575000,5,5.5,4381.0,10.0,38.334351,-122.52835400000001
7799,15430 Woodside Ct,Glen Ellen,CA,95442,2595000,7,4.5,2975.0,1.0,38.340371000000005,-122.50889
7800,8189 Sonoma Mountain Rd,Glen Ellen,CA,95442,3650000,3,2.5,,674308.8,38.367457,-122.55278
7801,2010 Morningside Mtn,Glen Ellen,CA,95442,2495000,4,6.0,4450.0,180774.0,38.340648,-122.52761000000001
7802,1721 Emerald Dr,Calistoga,CA,94515,975000,3,2.5,2103.0,9095.0,38.58761,-122.582803
7803,1821 Foothill Blvd,Calistoga,CA,94515,4195000,4,4.0,3684.0,151153.2,38.575479,-122.59021899999999
7804,1505 Cedar St,Calistoga,CA,94515,615000,2,2.0,1338.0,1338.0,38.5779,-122.583472
7805,1213 Foothill Blvd,Calistoga,CA,94515,2650000,5,6.0,3332.0,13068.0,38.575188,-122.58131000000002
7806,4050 Lake County Hwy,Calistoga,CA,94515,799000,2,2.0,1472.0,74923.2,38.632448,-122.601798
7807,1401 Lake St,Calistoga,CA,94515,638000,3,1.5,1015.0,5362.0,38.581126,-122.583827
7808,4447 N St Helena Hwy,Calistoga,CA,94515,6900000,2,2.5,3669.0,786693.6,38.562794,-122.561427
7809,957 Petrified Forest Rd,Calistoga,CA,94515,2590000,3,3.5,2916.0,215622.0,38.578689000000004,-122.59818700000001
7810,2110 Diamond Mountain Rd,Calistoga,CA,94515,8750000,4,5.5,4500.0,1749805.2,,
7811,4481 Silverado Trl,Calistoga,CA,94515,4283888,4,3.5,3447.0,293158.8,38.573017,-122.542727
7812,1706 Michael Way,Calistoga,CA,94515,1795000,2,2.0,2276.0,16117.2,38.587446,-122.583474
7813,1523 Foothill Blvd,Calistoga,CA,94515,1695000,4,4.0,1854.0,22215.6,,
7814,1552 Centennial Cir,Calistoga,CA,94515,1295000,3,2.0,2458.0,7536.0,38.5867,-122.590567
7815,1821 Grant St,Calistoga,CA,94515,735000,2,2.0,1415.0,4695.0,38.585176000000004,-122.582177
7816,1395 Diamond Mountain Rd,Calistoga,CA,94515,5400000,4,5.0,4600.0,700009.2,,
7817,3145 State Highway 128,Calistoga,CA,94515,7900000,3,4.5,4695.0,1053716.4,38.586469,-122.61060800000001
7818,1327 Firview Dr,Calistoga,CA,94515,1695000,3,2.0,1853.0,7029.0,38.590188,-122.612495
7819,1556 Centennial Cir,Calistoga,CA,94515,965000,3,2.0,2140.0,7459.0,38.586361,-122.59078999999998
