,Address,City,State,Zip,Price,Beds,Baths,Home size,Lot size,Latitude,Longitude
5791,666 Mandana Blvd,Oakland,CA,94610,1595000,4,3.5,2766,5000,37.810736,-122.238448
5792,806 Macarthur Blvd,Oakland,CA,94610,1120000,4,2,2226,4600,37.807031,-122.240599
5793,3787 Park Boulevard Way,Oakland,CA,94610,879000,3,1.5,1828,4875,37.804831,-122.229127
5794,622 Rosal Ave,Oakland,CA,94610,1488888,4,4,3083,4224,37.813834,-122.238535
5795,756 Barbara Rd,Oakland,CA,94610,1299000,3,2.5,2046,3459,37.807488,-122.241398
5796,847 E 28th St,Oakland,CA,94610,969000,3,3.5,1550,2976,37.802562,-122.238204
5797,44 Wildwood Ave,Piedmont,CA,94610,2205900,4,3,2868,4635,37.819412,-122.243013
5798,160 Santa Rosa Ave,Oakland,CA,94610,798000,2,1,1124,4000,37.820247,-122.250846
5799,471 Jean St Apt F,Oakland,CA,94610,895000,3,3.5,1410,1075,,
5800,29 Portsmouth Rd,Piedmont,CA,94610,1399000,3,2,1698,3015,37.817708,-122.234944
5801,1030 Winsor Ave,Oakland,CA,94610,1399000,4,3,3311,4185,37.817002,-122.236937
5802,471 Jean St Apt D,Oakland,CA,94610,815000,2,2,1151,933,37.815265,-122.25014
5803,1328 Russell St,Berkeley,CA,94702,775000,2,1,908,4680,37.854121,-122.282629
5804,1336 Neilson St,Berkeley,CA,94702,1295000,3,2,1600,5301,37.880194,-122.28985
5805,2811 Dohr St,Berkeley,CA,94702,1298000,6,4,2637,4000,37.855389,-122.280889
5806,1280 Delaware St,Berkeley,CA,94702,575000,1,1,600,2065,37.872262,-122.287311
5807,1331 Carrison St,Berkeley,CA,94702,749000,2,1,814,3485,37.852487,-122.282049
5808,2770 Dohr St,Berkeley,CA,94702,1095000,4,2,1773,3498,37.856102,-122.281596
5809,1304 Kains Ave,Berkeley,CA,94702,950000,4,3.5,1808,5000,37.880334,-122.295049
5810,1440 Parker St,Berkeley,CA,94702,1095000,3,2,1433,5320,37.860142,-122.280969
5811,1295 Francisco St,Berkeley,CA,94702,789000,2,1,960,3800,37.873559,-122.287152
5812,1424 Stannage Ave,Berkeley,CA,94702,500000,2,1,909,2614,37.878116,-122.293453
5813,1331 Ashby Ave,Berkeley,CA,94702,2150000,3,1,1300,7405,37.85332,-122.282343
5814,1500 Sacramento St,Berkeley,CA,94702,1390000,6,3.5,2655,4457,37.878602,-122.283215
5815,1302 Russell St,Berkeley,CA,94702,795000,2,1,1021,3060,37.853974,-122.28376
5816,1250 Rose St,Berkeley,CA,94702,649000,1,1,561,3050,37.876549,-122.28934
5817,1146 Delaware St,Berkeley,CA,94702,1295000,4,2.5,2133,7175,37.871602,-122.290536
5818,2450 West St,Berkeley,CA,94702,999955,2,2,1756,5200,37.862596,-122.2851
5819,2112 Curtis St,Berkeley,CA,94702,1295000,4,3,2064,4800,37.868017,-122.289564
5820,1315 Blake St,Berkeley,CA,94702,1065000,2,2,1414,4550,37.861103,-122.28469
5821,2435 Browning St,Berkeley,CA,94702,1195000,3,3,1677,4440,37.862023,-122.286638
5822,1260 Russell St,Berkeley,CA,94702,899998,2,1,1121,3060,37.853898,-122.284397
5823,1310C Haskell St,Berkeley,CA,94702,1395000,3,2.5,1640,,,
5824,1310A Haskell St,Berkeley,CA,94702,1295000,3,2.5,1726,,37.850934,-122.28266
5825,1256 Burnett St,Berkeley,CA,94702,849000,2,1,1002,3500,37.853312,-122.284324
5826,1310B Haskell St,Berkeley,CA,94702,1195000,3,2.5,1527,,,
5827,1461 Acton Cres,Berkeley,CA,94702,1150000,3,2,1759,3981,37.868157,-122.282518
5828,1410 Hopkins St,Berkeley,CA,94702,849000,3,1,1453,5200,37.879738,-122.284985
5829,1155 Virginia St,Berkeley,CA,94702,995000,3,1,1298,5750,37.873949,-122.291481
5830,200 Panoramic Way,Berkeley,CA,94704,2199000,5,3.5,5598,60984,37.868742,-122.244755
5831,2601 Regent St,Berkeley,CA,94704,1295000,2,2,1292,3049,37.863258,-122.25736
5832,540 Dwight Pl,Berkeley,CA,94704,895000,4,2.5,1955,5568,37.866922,-122.24473
5833,2618 Milvia St,Berkeley,CA,94704,1345000,3,2,,3920,37.861111,-122.269718
5834,2808 Ashby Ave,Berkeley,CA,94705,1195000,4,2,1910,2178,37.857571,-122.250154
5835,1095 Amito Dr,Berkeley,CA,94705,1495000,4,3,2730,5100,37.861617,-122.232899
5836,2932 Pine Ave,Berkeley,CA,94705,1495000,2,2,1237,3600,37.85741,-122.24855
5837,3016 Deakin St,Berkeley,CA,94705,1095000,2,2.5,1179,4125,,
5838,267 Gravatt Dr,Berkeley,CA,94705,1499000,3,3.5,3025,7020,37.859218,-122.236292
5839,166 Hillcrest Rd,Berkeley,CA,94705,1750000,4,4.5,2466,5880,37.85253,-122.244882
5840,2944 Pine Ave,Berkeley,CA,94705,1475000,2,3,1239,3600,37.857032,-122.248512
5841,1072 Siler Pl,Berkeley,CA,94705,1599000,4,4.5,4000,6973,37.862205,-122.233679
5842,1044 Siler Pl,Berkeley,CA,94705,1299000,3,2,2022,20037.6,37.862088,-122.234171
5843,2940 Piedmont Ave,Berkeley,CA,94705,2095000,4,2.5,2470,4224,37.857124,-122.2509
5844,2243 Prince St,Berkeley,CA,94705,1098000,3,2.5,1740,4600,37.853801,-122.262475
5845,7287 Claremont Ave # 2630,Berkeley,CA,94705,1495000,3,2.5,1647,8094,37.860866,-122.242228
5846,6948 Norfolk Rd,Berkeley,CA,94705,1695000,4,3.5,2944,4560,37.858959,-122.224816
5847,7287 Claremont Ave # 2634,Berkeley,CA,94705,1545000,3,3,1744,9289,,
5848,2967 Avalon Ave,Berkeley,CA,94705,3899999,7,4.5,5421,12196.8,37.86002,-122.245775
5849,38 Perth Pl,Berkeley,CA,94705,1875000,5,3.5,3532,6812,37.859486,-122.23331
5850,2834 Forest Ave,Berkeley,CA,94705,1495000,4,2.5,2334,4692,37.861398,-122.249386
5851,33 Tanglewood Rd,Berkeley,CA,94705,2950000,5,3.5,3758,11325.6,37.861019,-122.24392
5852,2815 Oak Knoll Ter,Berkeley,CA,94705,3695000,4,3.5,4072,7535,37.859997,-122.247002
5853,161 El Camino Real,Berkeley,CA,94705,1495000,3,2,2443,6930,37.852408,-122.240303
5854,7287 Claremont Ave # 2626,Berkeley,CA,94705,2985000,5,4.5,4966,12632.4,,
5855,95 Vicente Rd,Berkeley,CA,94705,3500000,4,3.5,4568,8442,37.856358,-122.234827
5856,11 Drury Ct,Berkeley,CA,94705,3788000,5,5,6000,26136,37.863539,-122.229542
5857,151 The Uplands,Berkeley,CA,94705,2150000,3,4,3135,6083,37.853129,-122.241872
5858,3005 Hillegass Ave,Berkeley,CA,94705,1495000,3,1.5,2060,4000,37.855604,-122.254698
5859,6880 Buckingham Blvd,Berkeley,CA,94705,1549000,4,3.5,3550,3550,37.8576,-122.22473
5860,7026 Devon Way,Oakland,CA,94705,2899900,6,5,4613,5390,37.859612,-122.225108
5861,3057 Hillegass Ave,Berkeley,CA,94705,2195000,4,2.5,2812,5576,37.853854,-122.254591
5862,15436 Ezella Ct,Pioneer,CA,95666,279000,3,2,1332,77101.2,38.433449,-120.583223
5863,19353 Ponderosa Dr,Pioneer,CA,95666,325000,2,1,896,226076.4,38.488004,-120.552481
5864,26000 Forest Knoll Ct,Pioneer,CA,95666,249750,2,2,1308,45738,38.458622,-120.540592
5865,25920 Sylvan Rd,Pioneer,CA,95666,249000,3,2,1245,36154.8,38.445161,-120.5478
5866,26020 Buckhorn Ridge Rd,Pioneer,CA,95666,329000,2,3,2550,30492,38.444787,-120.544821
5867,25891 Ridge Dr,Pioneer,CA,95666,262500,3,2,1696,22215.6,38.463026,-120.54463
5868,19681 Inspiration Dr,Pioneer,CA,95666,375000,3,2,1452,113256,38.491366,-120.526645
5869,19121 Creek Dr,Pioneer,CA,95666,270000,2,2,936,140698.8,38.484485,-120.549233
5870,19400 Forest View Cir,Pioneer,CA,95666,419500,3,3,2305,59241.6,38.491519,-120.541394
5871,25535 Meadow Dr,Pioneer,CA,95666,269000,3,2,1741,27007.2,38.46327,-120.551126
5872,23595 Fortress Way,Pioneer,CA,95666,320000,2,2,1812,24829.2,38.432379,-120.590208
5873,24523 Defender Grd,Pioneer,CA,95666,485000,3,3,2848,205167.6,38.428927,-120.574089
5874,26949 Barton Rd,Pioneer,CA,95666,249000,2,2,1593,15246,38.454653,-120.525487
5875,26441 N Sunset Ct,Pioneer,CA,95666,238000,2,2,1224,61419.6,38.497419,-120.535564
5876,27900 Starlight Dr,Pioneer,CA,95666,998000,6,3.5,5051,1754161.2,38.499657,-120.505945
5877,26561 Golf Links Dr,Pioneer,CA,95666,549900,3,3,3112,9148,38.450138,-120.536018
5878,19561 Fir Dr,Pioneer,CA,95666,165000,1,1,600,61855.2,38.490992,-120.540401
5879,26458 Parkwood Dr,Pioneer,CA,95666,249000,3,2,1440,10890,38.455809,-120.534543
5880,18021 N Mace Dr,Pioneer,CA,95666,139000,3,2.5,1254,19602,38.467041,-120.529294
5881,15964 Buckhorn Ct,Pioneer,CA,95666,366000,3,2,1736,54014.4,38.439428,-120.565696
5882,22781 Red Corral Rd,Pioneer,CA,95666,279000,3,2,1750,55756.8,38.41759,-120.601545
5883,26891 Four Wheel Dr,Pioneer,CA,95666,299500,3,3,2136,84942,38.481055,-120.527848
5884,16696 Madrone Ln,Pioneer,CA,95666,279900,3,2,1888,20908.8,38.449018,-120.515457
5885,16380 Suncatcher Ln,Pioneer,CA,95666,379000,2,2,1860,1,38.444896,-120.519239
5886,16711 Deer Trl,Pioneer,CA,95666,289000,3,2.5,1800,30056.4,38.447886,-120.544448
5887,26776 Sugar Pine Dr,Pioneer,CA,95666,349000,3,2.5,2286,27442.8,38.468985,-120.528175
5888,16248 Paradise Rd,Pioneer,CA,95666,419900,3,3,2929,28749.6,38.442341,-120.545112
5889,16915 McKenzie Dr,Pioneer,CA,95666,180900,2,2,1608,24829.2,38.451198,-120.514073
5890,22861 Rocky Ln,Pioneer,CA,95666,429000,3,3,2032,117612,38.419594,-120.60094
5891,27648 Ashland Dr,Pioneer,CA,95666,375000,3,2,2496,92347.2,38.503746,-120.512746
5892,20000 Circle View Dr,Pioneer,CA,95666,373000,3,2.5,1724,40510.8,38.465098,-120.526705
5893,15960 Buckhorn Ct,Pioneer,CA,95666,226800,2,2,1180,16117.2,38.438895,-120.565644
5894,26070 Sugar Pine Dr,Pioneer,CA,95666,449000,3,3,2360,5,38.469805,-120.540196
5895,19879 Live Oak Rd,Pioneer,CA,95666,285000,2,2,1541,60548.4,38.493876,-120.521565
5896,26115 E Parkwood Dr,Pioneer,CA,95666,399000,4,2,2182,44431.2,38.457408,-120.541877
5897,27665 Gretchen Ln,Pioneer,CA,95666,359500,3,2,2157,22651.2,38.44944,-120.51263
5898,18167 N Meadow Dr,Pioneer,CA,95666,289000,4,2,1664,18730.8,38.469217,-120.545369
5899,26241 Elkhorn Ct,Pioneer,CA,95666,219900,2,1,864,25264.8,38.448604,-120.541013
5900,26182 N Oxbow Rd,Pioneer,CA,95666,278900,3,2,1494,54885.6,38.446487,-120.542228
5901,25843 Ridge Dr,Pioneer,CA,95666,349900,3,3,1704,28749.6,38.462399,-120.545716
5902,19021 N Mace Dr,Pioneer,CA,95666,275000,3,2,1524,21344.4,38.465237,-120.529495
5903,16771 S View Dr,Pioneer,CA,95666,1550000,4,3.5,,69,38.451746,-120.564023
5904,16714 Meadow Vista Dr,Pioneer,CA,95666,289000,2,2,1600,16117.2,38.446647,-120.535723
5905,26867 Silver Dr,Pioneer,CA,95666,289900,3,2,1930,1,38.453966,-120.527129
5906,2903 20th St,San Pablo,CA,94806,365000,3,2.5,1489,3800,37.972537,-122.344823
5907,1430 Yuba Ave,San Pablo,CA,94806,450000,2,1,1256,4700,37.954253,-122.327054
5908,1947 20th St,Spbl,CA,94806,370000,3,1,720,3049,37.959853,-122.349674
5909,809 Johnson Dr,Richmond,CA,94806,399900,3,1,1309,5000,37.984258,-122.353589
5910,2246 Greenwich Rd,San Pablo,CA,94806,549939,3,2,1204,6000,38.006279,-122.317334
5911,5915 Alpine Rd,San Pablo,CA,94806,649950,4,2,2714,6996,37.955844,-122.323963
5912,600 Payne Dr,Richmond,CA,94806,409900,3,1,1022,5000,37.986,-122.355492
5913,1269 E Victoria Ct,San Pablo,CA,94806,419888,2,1,828,4935,37.952349,-122.354456
5914,450 Wood Glen Dr,Richmond,CA,94806,899888,5,4,3057,6960,37.983849,-122.344529
5915,2620 Vale Rd,San Pablo,CA,94806,699950,3,2,1938,17424,37.957385,-122.33202
5916,101 San Miguel Ct,San Pablo,CA,94806,499900,3,2.5,1745,1938,37.964311,-122.339769
5917,2981 Birmingham Dr,Richmond,CA,94806,548000,3,2,1822,5445,37.972733,-122.334952
5918,2842-0 Tara Hills Dr,San Pablo,CA,94806,560000,5,3,1894,6970,37.997308,-122.31436
5919,352 Hawk Ridge Dr,Richmond,CA,94806,698000,4,2.5,2507,4809,37.986603,-122.34286
5920,2447 Ohatch Dr,San Pablo,CA,94806,450000,3,2,1235,6360,37.999802,-122.317745
5921,2711 Moyers Rd,Richmond,CA,94806,530000,3,2,1229,7810,37.969979,-122.326692
5922,2784 Sargent Ave,San Pablo,CA,94806,575000,3,2,1834,9900,37.991951,-122.325917
5923,1904 Costa Ave,Richmond,CA,94806,425000,3,1,1043,5000,37.950089,-122.351025
5924,455 Montalvin Dr,San Pablo,CA,94806,499000,4,2,1574,5500,37.998095,-122.335157
5925,1601 17th St,San Pablo,CA,94806,399000,2,1,810,3710,37.955867,-122.353334
5926,2395 Dolan Way,San Pablo,CA,94806,539000,3,2,1092,6399,37.993697,-122.316076
5927,2209 Bush Ave,San Pablo,CA,94806,389000,2,1,864,4800,37.955986,-122.348062
5928,700 Harrison Dr,Richmond,CA,94806,429000,3,1.5,1403,5000,37.982525,-122.354861
5929,1324 California Ave,San Pablo,CA,94806,439000,4,2,1388,4356,37.953187,-122.356148
5930,1020 Miner Ave,San Pablo,CA,94806,399000,3,1,919,3703,37.979544,-122.351055
5931,237 Tanglewood Dr,Richmond,CA,94806,798000,5,3,3236,6100,37.98387,-122.345353
5932,2562 Moyers Rd,Richmond,CA,94806,599950,3,2,1684,6600,37.967446,-122.329308
5933,5350 Niblick Ct,Richmond,CA,94806,618000,3,2.5,1826,4113,37.994879,-122.347262
5934,310 Jennifer Dr,San Pablo,CA,94806,415000,3,1,892,5600,37.997561,-122.331826
5935,1940 Van Ness St,San Pablo,CA,94806,510000,5,2.5,2125,5500,37.958403,-122.343763
5936,2768 10th St,San Pablo,CA,94806,549000,4,2.5,16390,3750,37.971969,-122.353411
5937,2363 Dover Ave,San Pablo,CA,94806,448888,3,2,1165,3300,37.958507,-122.345479
5938,1308 Miner Ave,San Pablo,CA,94806,445000,3,2,1068,6200,37.979115,-122.347873
5939,1331 Hayes St,Richmond,CA,94806,425000,2,1,1072,3360,37.953395,-122.346653
5940,520 Payne Dr,Richmond,CA,94806,439000,4,2,1261,5000,37.986009,-122.355666
5941,3019 Phillips Ct,Richmond,CA,94806,519900,3,2,1490,5500,37.969234,-122.328029
5942,3035 Colette Dr,Richmond,CA,94806,477700,3,2,1047,10890,37.972808,-122.322818
5943,122 Alpine Ct,San Pablo,CA,94806,699000,3,2.5,1732,3600,37.954726,-122.326912
5944,2814 18th St,San Pablo,CA,94806,449000,3,1,1119,5000,37.971347,-122.34655
5945,1529 Beau Rivage,San Pablo,CA,94806,499000,3,1.5,1059,4515,37.955893,-122.324798
5946,1600 26th St,Richmond,CA,94806,425000,2,1,731,3955,37.955167,-122.343331
5947,1204 Cosmos Ct,Richmond,CA,94806,599950,4,2.5,1714,2413,37.992031,-122.334838
5948,1931 Mesa Buena Ave,San Pablo,CA,94806,499000,3,2,1068,6480,37.97669,-122.343188
5949,1716 Post Ave,San Pablo,CA,94806,579000,3,2,1644,4680,37.957119,-122.352431
5950,1960 San Antonio Ave,Berkeley,CA,94707,5995000,7,6.5,12000,3,37.898801,-122.275924
5951,48 Anson Way,Kensington,CA,94707,749000,3,1,1369,14374.8,37.911919,-122.287866
5952,2216 Los Angeles Ave,Berkeley,CA,94707,1749500,4,2.5,3264,3500,37.888129,-122.267296
5953,1 Highland Blvd,Kensington,CA,94707,1198000,3,2,1818,11325.6,37.917354,-122.28402
5954,437 Ocean View Ave,Kensington,CA,94707,850000,2,2,977,4000,37.899972,-122.284111
5955,744 Contra Costa Ave,Berkeley,CA,94707,999000,6,2,2348,6370,37.895534,-122.277239
5956,91 Arlington Ave,Kensington,CA,94707,1295000,3,2,1882,6600,37.911061,-122.279493
5957,910 Indian Rock Ave,Berkeley,CA,94707,1795000,3,3,2316,9720,37.893318,-122.272951
5958,427 Boynton Ave,Berkeley,CA,94707,1595000,3,4,2032,13068,37.903287,-122.276195
5959,37 Kerr Ave,Kensington,CA,94707,1795000,4,3.5,2843,5500,37.915417,-122.28364
5960,1874 San Ramon Ave,Berkeley,CA,94707,1049000,3,1,1377,5000,37.898255,-122.278372
5961,21 Norwood Ave,Kensington,CA,94707,925000,3,1.5,1800,8211,37.911759,-122.284238
5962,766 Spruce St,Berkeley,CA,94707,1250000,5,2.5,2206,4275,37.895742,-122.269666
5963,816 San Luis Rd,Berkeley,CA,94707,879000,4,2.5,1611,5888,37.894309,-122.271015
5964,1107 Kains Ave,Albany,CA,94706,699000,3,1,1004,5000,37.883797,-122.295627
5965,1046 Ordway St,Albany,CA,94706,1095000,3,2,1415,3850,37.884771,-122.28555
5966,1020 Peralta Ave,Albany,CA,94706,1475000,5,2,1940,4375,37.88624,-122.28607
5967,1501 Marin Ave,Albany,CA,94706,949000,3,1,1184,3337,37.889665,-122.285992
5968,620 Spokane Ave,Albany,CA,94706,1195000,3,1.5,1793,5000,37.896906,-122.293963
5969,765 Gateview Ave,Albany,CA,94706,1700000,5,3.5,4783,9500,37.89017,-122.304938
5970,931 Carmel Ave,Albany,CA,94706,895000,3,1.5,1442,3850,37.888999,-122.288925
5971,939 Evelyn Ave,Albany,CA,94706,1359000,4,3,1560,2500,37.88909,-122.293727
5972,1229 Marin Ave,Albany,CA,94706,739000,2,1.5,932,2500,37.887736,-122.293959
5973,621 Evelyn Ave,Albany,CA,94706,1100000,4,3,1851,3800,37.895132,-122.295665
5974,922 Stannage Ave,Albany,CA,94706,1090000,3,1.5,1464,5000,37.889516,-122.297077
5975,1498 Posen Ave,Albany,CA,94706,1195000,3,2,1744,2640,37.883278,-122.285878
5976,939 Key Route Blvd,Albany,CA,94706,725000,2,1,884,4750,37.888846,-122.292042
5977,822 Masonic Ave,Albany,CA,94706,879000,2,2,1330,3700,37.89205,-122.294313
5978,1069 Stannage Ave,Albany,CA,94706,1155000,3,2,1461,2500,37.884725,-122.295009
5979,1207 Talbot Ave,Berkeley,CA,94706,749000,2,1,900,3500,37.882711,-122.292571
5980,1112 Kains Ave,Albany,CA,94706,989000,4,2,1606,3800,37.883594,-122.296095
5981,937 Pierce St,Albany,CA,94706,699000,2,2,876,2145,37.887644,-122.305133
5982,619 San Carlos Ave,Albany,CA,94706,849000,2,2,1164,3100,37.895831,-122.288814
5983,909 Pierce St,Albany,CA,94706,857000,2,2,994,3300,37.88855,-122.30535
5984,1220 Masonic Ave,Berkeley,CA,94706,799000,2,1,811,3300,37.882418,-122.291229
5985,1200 Talbot Ave,Berkeley,CA,94706,925000,2,1,1176,6300,37.882902,-122.293192
5986,706 Gateview Ave,Albany,CA,94706,825000,4,2,1534,4032,37.892045,-122.306118
5987,830 Cerrito St,Albany,CA,94706,899000,2,1,1082,5000,37.890044,-122.30279
5988,915 Stannage Ave,Albany,CA,94706,799000,2,1,1082,3800,37.889868,-122.296655
5989,508 Talbot Ave,Albany,CA,94706,1375000,4,3,1560,2483,37.89697,-122.29769
5990,1443 Marin Ave,Albany,CA,94706,839000,2,1,1040,3224,37.88895,-122.287944
5991,2015A Delaware St,Berkeley,CA,94709,998000,1,1,1250,5594,37.874832,-122.270433
5992,1096 Keith Ave,Berkeley,CA,94708,699000,3,2,1736,4000,37.890116,-122.26206
5993,561 Vistamont Ave,Berkeley,CA,94708,1095000,3,2,1522,6565,37.90368,-122.265857
5994,26 Poppy Ln,Berkeley,CA,94708,1115000,4,3.5,2410,7254,,
5995,672 Cragmont Ave,Berkeley,CA,94708,1479000,4,3.5,2310,4160,37.899046,-122.268361
5996,21 Bonnie Ln,Berkeley,CA,94708,1150000,3,3,1722,4535,37.895533,-122.264877
5997,262 Purdue Ave,Kensington,CA,94708,850000,2,1,1126,4000,37.907637,-122.272552
5998,1124 Woodside Rd,Berkeley,CA,94708,989000,3,2,1345,7405,37.892179,-122.252803
5999,655 Vistamont Ave,Berkeley,CA,94708,989000,3,2,1875,6000,37.900721,-122.261944
6000,150 Bret Harte Rd,Berkeley,CA,94708,3250000,4,4,3987,11325.6,37.88994,-122.259245
6001,1121 Grizzly Peak Blvd,Berkeley,CA,94708,1400000,3,1.5,1595,6394,37.892301,-122.255298
6002,2637 Marin Ave,Berkeley,CA,94708,1795000,4,2.5,2925,6430,37.896966,-122.262257
6003,53 Fairlawn Dr,Berkeley,CA,94708,1495000,4,3,2074,7489,37.887625,-122.253245
6004,621 Vistamont Ave,Berkeley,CA,94708,1650000,4,3,2412,12196.8,37.902366,-122.263241
6005,1568 Campus Dr,Berkeley,CA,94708,1445000,6,5,3780,5976,37.880972,-122.250788
6006,1453 Summit Rd,Berkeley,CA,94708,1799000,4,2,3390,5671,37.882947,-122.247837
6007,234 Albion Ave,Woodside,CA,94062,28500000,8,8.5,10690,148104,37.430164,-122.263123
6008,1025 Harrison Ave,Redwood City,CA,94062,1698000,3,3,2300,3123,37.47686,-122.23942
6009,445 Manzanita Way,Woodside,CA,94062,27900000,5,4.5,9345,196020,37.41823,-122.245896
6010,147 Summit Rd,Woodside,CA,94062,2495000,3,2.5,3350,3,37.374024,-122.254244
6011,714 Glenmere Way,Redwood City,CA,94062,2395000,4,3.5,3099,16988.4,37.45953,-122.271993
6012,662 Oak Park Way,Redwood City,CA,94062,1998000,4,2.5,2112,8398,37.462513,-122.270375
6013,120 Hillside Dr,Woodside,CA,94062,2995000,3,3,2480,22215.6,37.438446,-122.253716
6014,606 Park Rd,Redwood City,CA,94062,1998000,4,2.5,2660,6599,37.46647,-122.267096
6015,782 Glenmere Way,Redwood City,CA,94062,2350000,4,3.5,2930,6199,37.459972,-122.269034
6016,35 Palomar Oaks Ln,Redwood City,CA,94062,3588000,4,4.5,4330,21344.4,37.477374,-122.262448
6017,20355 Skyline Blvd,Woodside,CA,94062,1998000,4,2.5,3120,69260.4,37.328202,-122.207798
6018,103 Hillside Dr,Woodside,CA,94062,2500000,3,3,1700,9500,37.437828,-122.253951
6019,3560 Altamont Way,Redwood City,CA,94062,1695000,4,2,2203,7571,37.466386,-122.250795
6020,17900 Skyline Blvd,Woodside,CA,94062,5995000,6,7.5,9800,1038470.4,37.373447,-122.261573
6021,83 El Vanada Rd,Redwood City,CA,94062,1388000,3,2,1580,10890,37.475942,-122.276177
6022,1203 Edgewood Rd,Redwood City,CA,94062,2700000,5,3.5,3500,13939.2,37.48258,-122.255742
6023,3707 Hamilton Way,Redwood City,CA,94062,1788000,3,2,1560,7597,37.464015,-122.257558
6024,2508 Eaton Ave,Redwood City,CA,94062,1699000,3,2,1590,4500,37.484285,-122.257669
6025,37 Nevada St,Redwood City,CA,94062,2450000,4,3,1660,9100,37.48126,-122.249984
6026,527 Sunset Way,Redwood City,CA,94062,2600000,4,2,2700,17424,37.460817,-122.272349
6027,651 Handley Trl,Redwood City,CA,94062,1799000,3,2.5,2070,5885,37.46618,-122.26927
6028,150 Elwood St,Redwood City,CA,94062,1698000,2,2,1839,4809,37.484672,-122.241157
6029,103 Alameda De Las Pulgas,Redwood City,CA,94062,1895000,3,2.5,1570,7680,37.48281,-122.255196
6030,980 Espinosa Rd,Woodside,CA,94062,2798000,3,3,2650,110206.8,37.387554,-122.258852
6031,1707 Edgewood Rd,Redwood City,CA,94062,2199995,4,2,2000,19602,37.474569,-122.263824
6032,643 W Glen Way,Woodside,CA,94062,3495000,4,3.5,4590,29185.2,37.453693,-122.275024
6033,387 Moore Rd,Woodside,CA,94062,12995000,4,5,7200,322779.6,37.432954,-122.234696
6034,2132 Stockbridge Ave,Woodside,CA,94062,2995000,3,2,2100,10890,37.443207,-122.226703
6035,214 Raymundo Dr,Woodside,CA,94062,4950000,5,5,3970,146361.6,37.447925,-122.279856
6036,110 Stadler Dr,Woodside,CA,94062,4198950,4,3.5,3972,1,37.388558,-122.266593
6037,10707 LA Honda Rd,Woodside,CA,94062,2198900,3,2.5,3660,110642.4,37.343995,-122.27302
6038,1942 Kings Mountain Rd,Woodside,CA,94062,2995000,3,2.5,2040,157251.6,37.426712,-122.307103
6039,878 Hillcrest Dr,Redwood City,CA,94062,2098000,4,2.5,1910,17424,37.474304,-122.256669
6040,4105 Woodside Rd,Woodside,CA,94062,13900000,4,3.5,4580,524898,37.412749,-122.25933
6041,754 Loma Ct,Redwood City,CA,94062,3488000,3,3,3720,15681.6,37.482037,-122.272326
6042,460 Summit Springs Rd,Woodside,CA,94062,3995000,3,2.5,2500,58806,37.423836,-122.276931
6043,60 Buck Ct,Woodside,CA,94062,5998000,4,3.5,4290,49658.4,37.443163,-122.233146
6044,1975 Portola Rd,Woodside,CA,94062,3999888,4,2.5,3050,2,37.403193,-122.249262
